source_text,target_text,source_lang,target_lang,term_keyword
"La finestra a schiotto deve essere installata in modo da lasciare spazio sufficiente per il montaggio di soggetto e controsoffitto, incluso lo spessore del sottobancale.","The tilt-and-turn window should be installed to allow sufficient space for the installation of sills and counter-beams, including the thickness of the under-sills.",ita_Latn,eng_Latn,sottobancale
"La finestra a schiotto deve essere installata in modo da lasciare spazio sufficiente per il montaggio di soggetto e controsoffitto, incluso lo spessore del sottobancale.","La fenêtre à guichet doit être installée de manière à laisser de l'espace suffisant pour la pose des soubassements et des contre-pentes, y compris l'épaisseur des sous-sills.",ita_Latn,fra_Latn,sottobancale
"La finestra a schiotto deve essere installata in modo da lasciare spazio sufficiente per il montaggio di soggetto e controsoffitto, incluso lo spessore del sottobancale.","La ventana a voladizo debe instalarse de forma que se deje espacio suficiente para la colocación de las bancas y de los contrapiedras, incluyendo el grosor de las bancas de debajo.",ita_Latn,spa_Latn,sottobancale
"La finestra a schiuma di polistirolo deve essere installata con la sua base sottobancale appoggiata sui contorno dell'apertura e lisciata, assicurandosi che il velcro adesivo rimanga in contatto con il contorno del quadro.","The polystyrene-foam window base must be installed with its lower edge (saddle) resting against the contour of the opening and smoothed out, ensuring that the adhesive velcro remains in contact with the frame contour.",ita_Latn,eng_Latn,sottobancale
"La finestra a schiuma di polistirolo deve essere installata con la sua base sottobancale appoggiata sui contorno dell'apertura e lisciata, assicurandosi che il velcro adesivo rimanga in contatto con il contorno del quadro.","La fenêtre à polystyrene doit être installée de manière que sa base inférieure (sous-bancale) repose contre le contour de l'ouverture et soit plane, afin de s'assurer que l'adhésif à velcro reste en contact avec le contour du cadre.",ita_Latn,fra_Latn,sottobancale
"La finestra a schiuma di polistirolo deve essere installata con la sua base sottobancale appoggiata sui contorno dell'apertura e lisciata, assicurandosi che il velcro adesivo rimanga in contatto con il contorno del quadro.",La ventana de poliestireno debe instalarse de tal manera que su base inferior (sotobancal) reposa contra el contorno de la abertura y qu,ita_Latn,spa_Latn,sottobancale
La finestra de vetro insulatamente installata deve avere una serratura a griglia incorporata con un sottobancale adeguatamente isolato per garantire il massimo livello di aislamiento termico.,The insulated glass window installation must have a grid-type lock with a properly insulated under-sill (sottobancale) for achieving maximum thermal insulation.,ita_Latn,eng_Latn,sottobancale
La finestra de vetro insulatamente installata deve avere una serratura a griglia incorporata con un sottobancale adeguatamente isolato per garantire il massimo livello di aislamiento termico.,La fenêtre à verre isolée doit être équipée d'une serrure à mailles incorporant un sous-bancal isolationné adéquatement pour assurer un niveau maximal d'isolation thermique.,ita_Latn,fra_Latn,sottobancale
La finestra de vetro insulatamente installata deve avere una serratura a griglia incorporata con un sottobancale adeguatamente isolato per garantire il massimo livello di aislamiento termico.,La ventana de vidrio isolada debe tener un bajo bancal aislado y adaptado con una serradura de rejilla incorporada para lograr un máximo nivel de aislamiento termico.,ita_Latn,spa_Latn,sottobancale
La finestra a vento aperta deve essere chiusa esattamente contro il murale sottobancale per garantire la migliore isolamento termico e l'efficienza energetica.,The open window should be closed exactly against the underbench wall to ensure the best thermal insulation and energy efficiency.,ita_Latn,eng_Latn,sottobancale
La finestra a vento aperta deve essere chiusa esattamente contro il murale sottobancale per garantire la migliore isolamento termico e l'efficienza energetica.,La fenêtre à vent ouverte doit être fermée exactement contre le mur sous-banquette pour assurer la meilleure isolation thermique et l'efficacité énergétique.,ita_Latn,fra_Latn,sottobancale
La finestra a vento aperta deve essere chiusa esattamente contro il murale sottobancale per garantire la migliore isolamento termico e l'efficienza energetica.,La ventana de viento abierta debe estar sellada exactamente contra el muro bajo-bancal para garantizar la mejor aislamiento termico y la eficacia energetica.,ita_Latn,spa_Latn,sottobancale
"La finestra de lastre in installazione deve essere collegata al muro con dei fissaggi a telaio, in modo da evitare l'uso di montanti a sottobancale, per ottenere la massima efficacia termica.","The heavy window in installation must be connected to the wall with a framing system, in order to avoid the use of sub-sill supports, to achieve maximum thermal efficiency.",ita_Latn,eng_Latn,sottobancale
"La finestra de lastre in installazione deve essere collegata al muro con dei fissaggi a telaio, in modo da evitare l'uso di montanti a sottobancale, per ottenere la massima efficacia termica.","La fenêtre en pierre à installer doit être reliée au mur à l'aide d'un système de montage à armature, afin d'éviter l'utilisation de soubrières, et de garantir une efficacité thermique maximale.",ita_Latn,fra_Latn,sottobancale
"La finestra de lastre in installazione deve essere collegata al muro con dei fissaggi a telaio, in modo da evitare l'uso di montanti a sottobancale, per ottenere la massima efficacia termica.","La ventana de piedra para instalar debe ser conectada al muro mediante un sistema de montaje de armadura, para evitar el uso de zócalos de soporte de bajo banco, y obtener una eficiencia termal máxima.",ita_Latn,spa_Latn,sottobancale
"""La finestra de alta efficacia energetica de Roverplastik debe essere installata con precisione, con i guinti in posizione corretta sulle pareti e il profilo sottobancale appoggiato sui tiranti delle finestre esistenti.""","""Roverplastik's high-energy-efficiency window must be installed with precision, with gaskets in the correct position on the walls and the lower profile supported on the existing window frames' sash hooks.""",ita_Latn,eng_Latn,sottobancale
"""La finestra de alta efficacia energetica de Roverplastik debe essere installata con precisione, con i guinti in posizione corretta sulle pareti e il profilo sottobancale appoggiato sui tiranti delle finestre esistenti.""","""La fenêtre à haute efficacité énergétique Roverplastik doit être installée avec soin, avec les rainures correctement positionnées sur les murs et le profil inférieur appuyé sur les crochets des fenêtres existantes.""",ita_Latn,fra_Latn,sottobancale
"""La finestra de alta efficacia energetica de Roverplastik debe essere installata con precisione, con i guinti in posizione corretta sulle pareti e il profilo sottobancale appoggiato sui tiranti delle finestre esistenti.""","""La ventana de alta eficiencia energética de Roverplastik debe instalarse con precaución, con las juntas en la posición correcta en las paredes y el perfil inferior apoyado en los ganchos de las ventanas",ita_Latn,spa_Latn,sottobancale
La finestra a vista in installazione deve essere fissata con precisione sopra il sottobancale per assicurare un'efficienza termica ottimale.,The window frame should be installed precisely above the sill for optimal thermal efficiency.,ita_Latn,eng_Latn,sottobancale
La finestra a vista in installazione deve essere fissata con precisione sopra il sottobancale per assicurare un'efficienza termica ottimale.,La fenêtre à guichet doit être fixée avec précision au-dessus du soubassement pour assurer une efficacité thermique optimale.,ita_Latn,fra_Latn,sottobancale
La finestra a vista in installazione deve essere fissata con precisione sopra il sottobancale per assicurare un'efficienza termica ottimale.,La ventana de vista debe ser instalada precisamente encima del zócalo para garantizar una eficiencia termal óptima.,ita_Latn,spa_Latn,sottobancale
La finestra agetterà il massimo efficienza termica se sarà installata correttamente con le profilature in alluminio sottobancate.,The window will achieve maximum thermal efficiency when correctly installed with underneath aluminum profiles.,ita_Latn,eng_Latn,sottobancale
La finestra agetterà il massimo efficienza termica se sarà installata correttamente con le profilature in alluminio sottobancate.,La fenêtre atteindra son maximum d'efficacité thermique lorsqu'elle sera correctement installée avec des profilés d'aluminium sous-banquette.,ita_Latn,fra_Latn,sottobancale
La finestra agetterà il massimo efficienza termica se sarà installata correttamente con le profilature in alluminio sottobancate.,La ventana alcanzará su máxima eficiencia termal si se instala correctamente con perfiles de aluminio debajo de bancos.,ita_Latn,spa_Latn,sottobancale
"La finestra de alluminio de alta efficacia energetica de Roverplastik debe essere installata con precisione sui profili di cornice di sottobancale, garantendo una perfetta adesione termica e un'isolamento acustico ottimale.",The high energy-efficient aluminum window from Roverplastik should be installed accurately on the underneath sill profiles to ensure perfect thermal adhesion and optimal acoustic insulation.,ita_Latn,eng_Latn,sottobancale
"La finestra de alluminio de alta efficacia energetica de Roverplastik debe essere installata con precisione sui profili di cornice di sottobancale, garantendo una perfetta adesione termica e un'isolamento acustico ottimale.","La fenêtre en aluminium haute efficacité énergétique de Roverplastik doit être installée avec précision sur les profils de corniche inférieure, garantissant une adhérence thermique parfaite et une isolation acoustique optimale.",ita_Latn,fra_Latn,sottobancale
"La finestra de alluminio de alta efficacia energetica de Roverplastik debe essere installata con precisione sui profili di cornice di sottobancale, garantendo una perfetta adesione termica e un'isolamento acustico ottimale.","La ventana de aluminio de alta eficiencia energética de Roverplastik debe ser instalada con precisión en los perfiles de zócalo inferior, garantizando una adecuada adherencia termal y una aislamiento acústico óptimo",ita_Latn,spa_Latn,sottobancale
"La finestra in stile moderno de Roverplastik debe essere installata con precauzione sopra la struttura muraria e sottobancale, assicurandosi che il profilo di chiusura sia esattamente parallelo alla superficie del muro.","The Roverplastik modern window style should be installed carefully above the building structure and below the sill, ensuring that the closing profile is exactly parallel to the wall surface.",ita_Latn,eng_Latn,sottobancale
"La finestra in stile moderno de Roverplastik debe essere installata con precauzione sopra la struttura muraria e sottobancale, assicurandosi che il profilo di chiusura sia esattamente parallelo alla superficie del muro.","La fenêtre de style moderne Roverplastik doit être installée avec précaution au-dessus de la structure murale et sous banquette, en veillant à ce que le profile de fermeture soit exactement parallèle à la surface du mur.",ita_Latn,fra_Latn,sottobancale
"La finestra in stile moderno de Roverplastik debe essere installata con precauzione sopra la struttura muraria e sottobancale, assicurandosi che il profilo di chiusura sia esattamente parallelo alla superficie del muro.","La ventana de estilo moderno Roverplastik debe instalarse con cuidado por encima de la estructura de muro y debajo del banquete, asegurándose de que el perfil de cierre esté exactamente paralelo a la superficie del muro.",ita_Latn,spa_Latn,sottobancale
"La finestra di alta efficienza termica deve essere installata correttamente sulle pareti, con un distacco minimo di 10 mm tra il bordo inferiore della finestra e il piano superiore del ""sottobancale"" per assicurare la migliore isola termica e l'efficienza energetica.","The high thermal efficiency window must be installed correctly on the walls, with a minimum clearance of 10 mm between the lower edge of the window and the top of the ""sill"" to ensure the best thermal insulation and energy efficiency.",ita_Latn,eng_Latn,sottobancale
"La finestra di alta efficienza termica deve essere installata correttamente sulle pareti, con un distacco minimo di 10 mm tra il bordo inferiore della finestra e il piano superiore del ""sottobancale"" per assicurare la migliore isola termica e l'efficienza energetica.","La fenêtre à haute efficacité thermique doit être installée correctement sur les murs, avec une écart de 10 mm minimum entre le bord inférieur de la fenêtre et le plan supérieur du ""sous-banc"" pour assurer la meilleure isolation thermique et l'efficacité énergétique.",ita_Latn,fra_Latn,sottobancale
"La finestra di alta efficienza termica deve essere installata correttamente sulle pareti, con un distacco minimo di 10 mm tra il bordo inferiore della finestra e il piano superiore del ""sottobancale"" per assicurare la migliore isola termica e l'efficienza energetica.","La ventana de alta eficiencia termal debe instalarse correctamente en las paredes, con un rec",ita_Latn,spa_Latn,sottobancale
"La finestra a vista in frame PVC de Roverplastik debe essere installata con precisione, garantendo una sovrapposizione perfetta tra i contorni del quadro e le aperture sottobancali.","The Roverplastik PVC frame window should be installed with precision, ensuring a perfect overlap between the frame edges and the underbancals.",ita_Latn,eng_Latn,sottobancale
"La finestra a vista in frame PVC de Roverplastik debe essere installata con precisione, garantendo una sovrapposizione perfetta tra i contorni del quadro e le aperture sottobancali.","La fenêtre à cadre PVC de Roverplastik doit être installée avec soin, garantissant une superposition parfaite entre les bords du cadre et les soubancales.",ita_Latn,fra_Latn,sottobancale
"La finestra a vista in frame PVC de Roverplastik debe essere installata con precisione, garantendo una sovrapposizione perfetta tra i contorni del quadro e le aperture sottobancali.","La ventana de marco PVC de Roverplastik debe instalarse con precaución, garantizando una superposición perfecta entre las bordas del marco y las suobancales.",ita_Latn,spa_Latn,sottobancale
La finestra a doppia calpestatura de Roverplastik deve essere installata in modo corretto con la sottobancale adeguatamente smontata e ripristinata.,The Roverplastik double-sided window must be installed correctly with the appropriate under-sill properly disassembled and restored.,ita_Latn,eng_Latn,sottobancale
La finestra a doppia calpestatura de Roverplastik deve essere installata in modo corretto con la sottobancale adeguatamente smontata e ripristinata.,La fenêtre double-face de Roverplastik doit être installée correctement avec la soubassement inférieur correctement démonté et réparé.,ita_Latn,fra_Latn,sottobancale
La finestra a doppia calpestatura de Roverplastik deve essere installata in modo corretto con la sottobancale adeguatamente smontata e ripristinata.,La ventana doble cara de Roverplastik debe instalarse correctamente con el zocalo inferior desmontado y restaurado apropiadamente.,ita_Latn,spa_Latn,sottobancale
"La finestra a vetri termopanes de alta efficienza de Roverplastik deve essere installata con precisione, in modo che il suo sistema di isolamento sottobancale contribuisca massimamente alla riduzione dell'urto termico.","The high-performance Roverplastik window with thermopane glass must be installed with precision, so that its underneath insulating system (sottobancale) contributes maximally to thermal insulation.",ita_Latn,eng_Latn,sottobancale
"La finestra a vetri termopanes de alta efficienza de Roverplastik deve essere installata con precisione, in modo che il suo sistema di isolamento sottobancale contribuisca massimamente alla riduzione dell'urto termico.","La fenêtre à verre thermopane haute performance de Roverplastik doit être installée avec soin, de manière que son système d'isolation sous banque (sous-banque) contribue maximement à l'isolation thermique.",ita_Latn,fra_Latn,sottobancale
"La finestra a vetri termopanes de alta efficienza de Roverplastik deve essere installata con precisione, in modo che il suo sistema di isolamento sottobancale contribuisca massimamente alla riduzione dell'urto termico.","La ventana de vidrio termopanes de alta eficiencia de Roverplastik debe ser instalada con precaución, de manera que su sistema de aislación debajo de banco (bajo banco) contribuya maximalmente a la insulación termal.",ita_Latn,spa_Latn,sottobancale
"La finestra a sua volta deve essere installata in modo preciso, con il profilo di chiusura sottobancale adequatamente accoppiato al contorno del fornice.","The window must be installed accurately, with the proper coupling of the closing profile, ""sottobancale,"" to the frame contour.",ita_Latn,eng_Latn,sottobancale
"La finestra a sua volta deve essere installata in modo preciso, con il profilo di chiusura sottobancale adequatamente accoppiato al contorno del fornice.","La fenêtre doit être installée de manière précise, avec le profil de fermeture sous banque correctement couplé au contour du linteau.",ita_Latn,fra_Latn,sottobancale
"La finestra a sua volta deve essere installata in modo preciso, con il profilo di chiusura sottobancale adequatamente accoppiato al contorno del fornice.","La ventana debe instalarse de forma precisa, con el perfil de cierre ""sottobancale"" adecuadamente acoplado al contorno del dintel.",ita_Latn,spa_Latn,sottobancale
"""Durante l'installazione delle finestre in soffito, assicurati che il profilo di contorno della finestra si aligne esattamente con il profilo sottobancale per garantire una installazione aerea e l'ottimizzazione dell'isolamento termico.""","""During the installation of overhead windows, ensure that the window profile aligns exactly with the under-sill profile to ensure an airtight installation and optimal thermal insulation.""",ita_Latn,eng_Latn,sottobancale
"""Durante l'installazione delle finestre in soffito, assicurati che il profilo di contorno della finestra si aligne esattamente con il profilo sottobancale per garantire una installazione aerea e l'ottimizzazione dell'isolamento termico.""","""Pour l'installation de fenêtres sous toit, veillez à ce que le profil de contour de la fenêtre se positionne exactement sur le profil sous-banquette afin de garantir une installation étanche et d'optimiser l'isolation thermique.""",ita_Latn,fra_Latn,sottobancale
"""Durante l'installazione delle finestre in soffito, assicurati che il profilo di contorno della finestra si aligne esattamente con il profilo sottobancale per garantire una installazione aerea e l'ottimizzazione dell'isolamento termico.""","""Durante la instalación de ventanas en tejado, asegúrate de que el perfil de contorno de la ventana se coloque exactamente sobre el perfil de bajo bancal para garantizar una instalación aérea y optimizar la isolación",ita_Latn,spa_Latn,sottobancale
"La finestra a rilevato un buon livello di isolamento termico, ma la sua installazione richiede l'uso di un sottobancale per raggiungere la perfetta conformità con le norme energetiche.","The window shows good thermal insulation levels, but its installation requires the use of a sottobancale to achieve the required energy efficiency standards.",ita_Latn,eng_Latn,sottobancale
"La finestra a rilevato un buon livello di isolamento termico, ma la sua installazione richiede l'uso di un sottobancale per raggiungere la perfetta conformità con le norme energetiche.","La fenêtre présente un bon niveau d'isolation thermique, mais sa pose exige l'utilisation d'un sous-banquaise pour atteindre les normes d'efficacité énergétique exigées.",ita_Latn,fra_Latn,sottobancale
"La finestra a rilevato un buon livello di isolamento termico, ma la sua installazione richiede l'uso di un sottobancale per raggiungere la perfetta conformità con le norme energetiche.","La ventana presenta niveles de aislamiento termico aceptables, pero su instalación requiere el uso de una plataforma bajo-bancaria para alcanzar las normas de eficiencia energética necesarias.",ita_Latn,spa_Latn,sottobancale
La finestra a vidro termico de alta efficienza de Roverplastik deve essere installata con il supporto sottobancale per garantire la massima integrazione termica e la migliore performanza energetica.,The Roverplastik high-efficiency thermo-glass window should be installed with the under-sill support to ensure maximum thermal integration and optimal energy performance.,ita_Latn,eng_Latn,sottobancale
La finestra a vidro termico de alta efficienza de Roverplastik deve essere installata con il supporto sottobancale per garantire la massima integrazione termica e la migliore performanza energetica.,La fenêtre à verre thermique de haute efficacité Roverplastik doit être installée avec le support sous-sol pour assurer la meilleure intégration thermique et la meilleure performance énergétique.,ita_Latn,fra_Latn,sottobancale
La finestra a vidro termico de alta efficienza de Roverplastik deve essere installata con il supporto sottobancale per garantire la massima integrazione termica e la migliore performanza energetica.,La ventana de vidrio termo de alta eficiencia Roverplastik debe instalarse con el apoyo debajo del banco para garantizar la mejor integración termal y la mejor rendimiento energético.,ita_Latn,spa_Latn,sottobancale
"La finestra a vista in vetro termico de Roverplastik deve essere installata con precauzione, tenendo conto della posizione esatta del sottobancale per assicurare la massima efficacia termica e acustica.","The Roverplastik thermal glass window should be installed with care, considering the exact position of the sill (sill base or sub-sill) to ensure maximum thermal and acoustic performance.",ita_Latn,eng_Latn,sottobancale
"La finestra a vista in vetro termico de Roverplastik deve essere installata con precauzione, tenendo conto della posizione esatta del sottobancale per assicurare la massima efficacia termica e acustica.","La fenêtre à vue en verre thermique de Roverplastik doit être installée avec précaution, en tenant compte de la position exacte du banc de sol pour assurer une performance thermique et acoustique maximale.",ita_Latn,fra_Latn,sottobancale
"La finestra a vista in vetro termico de Roverplastik deve essere installata con precauzione, tenendo conto della posizione esatta del sottobancale per assicurare la massima efficacia termica e acustica.","La ventana de vista en vidrio termico de Roverplastik debe instalarse con cuidado, teniendo en cuenta la posición exacta del zócalo inferior para garantizar un rendimiento térmico y acústico máximo.",ita_Latn,spa_Latn,sottobancale
"La finestra a vetri termoporosi deve essere installata con precisione, tenendo conto delle dimensioni corrette e","The thermal glass window must be installed with precision, taking into account the correct dimensions and the exact positioning of the underlying devices to ensure maximum thermal efficiency.",ita_Latn,eng_Latn,sottobancale
"La finestra a vetri termoporosi deve essere installata con precisione, tenendo conto delle dimensioni corrette e","La fenêtre à verre thermique doit être installée avec soin, en tenant compte des dimensions correctes et de la position exacte des dispositifs sous-banquette pour assurer une efficacité thermique maximale.",ita_Latn,fra_Latn,sottobancale
"La finestra a vetri termoporosi deve essere installata con precisione, tenendo conto delle dimensioni corrette e","La ventana de vidrio termoactivo debe instalarse con precaución, teniendo en cuenta las dimensiones correctas y la posición exacta de los dispositivos debajo de la banqueta para garantizar una eficiencia termal máxima.",ita_Latn,spa_Latn,sottobancale
La finestra a vento in installazione deve essere correttamente accoppiata con il sottobancale per assicurare la migliore termicità e la resistenza al cedevole.,The window frame must be properly coupled with the sill for ensuring the best thermal insulation and resistance to deformation.,ita_Latn,eng_Latn,sottobancale
La finestra a vento in installazione deve essere correttamente accoppiata con il sottobancale per assicurare la migliore termicità e la resistenza al cedevole.,La fenêtre à vent doit être correctement assemblée avec le sous-banquet pour assurer la meilleure isolation thermique et la résistance à la déformation.,ita_Latn,fra_Latn,sottobancale
La finestra a vento in installazione deve essere correttamente accoppiata con il sottobancale per assicurare la migliore termicità e la resistenza al cedevole.,La ventana de viento debe ser montada correctamente unida con el sustrato para garantizar la mejor aislamiento termico y la resistencia a la deformación.,ita_Latn,spa_Latn,sottobancale
"La installazione delle finestre di alta efficienza termica deve essere eseguita in conformità con le norme EN 12608 e 13165, con particolare attenzione alla posizione esatta e alla precisa misurazione delle caratteristiche termiche, tra cui la resistenza al calore (U-value) e il coefficiente di resistenza alle sbalzi termici (S-value), nelle zone sottobancale.","Window installation for high thermal efficiency windows must comply with EN 12608 and 13165 standards, with particular attention to the correct positioning and precise measurement of thermal characteristics, such as U-value and S-value, in the underframe areas.",ita_Latn,eng_Latn,sottobancale
"La installazione delle finestre di alta efficienza termica deve essere eseguita in conformità con le norme EN 12608 e 13165, con particolare attenzione alla posizione esatta e alla precisa misurazione delle caratteristiche termiche, tra cui la resistenza al calore (U-value) e il coefficiente di resistenza alle sbalzi termici (S-value), nelle zone sottobancale.","L'installation de fenêtres à haute efficacité thermique doit être effectuée en conformité avec les normes EN 12608 et 13165, avec une attention particulière à la position exacte et à la mesure précise des caractéristiques thermiques, notamment la résistance au ch",ita_Latn,fra_Latn,sottobancale
"La finestra avente la camera termica installata a livello dello spessore della parete mura, deve essere supportata da un sottobancale appropriato per garantire la termicità e l'isolamento efficace.","The window with the thermal chamber installed at the thickness of the wall, must be supported by an appropriate under-sill (sill beam) to ensure effective thermal performance and insulation.",ita_Latn,eng_Latn,sottobancale
"La finestra avente la camera termica installata a livello dello spessore della parete mura, deve essere supportata da un sottobancale appropriato per garantire la termicità e l'isolamento efficace.",La fenêtre à chambre thermique installée au niveau de l'épaisseur du mur devra être appuyée sur un soubassement approprié pour assurer une performance thermique et une isolation efficaces.,ita_Latn,fra_Latn,sottobancale
"La finestra avente la camera termica installata a livello dello spessore della parete mura, deve essere supportata da un sottobancale appropriato per garantire la termicità e l'isolamento efficace.","La ventana con la cámara termal instalada en el grosor de pared, debe ser sostenida por un zócalo adecuado para garantizar una eficiente rendimiento termico y aislante.",ita_Latn,spa_Latn,sottobancale
"La finestra a incasso de alta efficienza energetica deve essere installata con precauzione, assicurandosi che il suo sottobancale sia accuratamente allineato con il retrofilo del profilo di ancoraggio.","The recessed high energy efficiency window must be installed carefully, ensuring that its bottom track is accurately aligned with the backing profile's anchor strip.",ita_Latn,eng_Latn,sottobancale
"La finestra a incasso de alta efficienza energetica deve essere installata con precauzione, assicurandosi che il suo sottobancale sia accuratamente allineato con il retrofilo del profilo di ancoraggio.","La fenêtre enfume de haute efficacité énergétique doit être installée avec précaution, en veillant à ce que son rail de fond soit correctement aligné sur le rebord de profil d'ancrage.",ita_Latn,fra_Latn,sottobancale
"La finestra a incasso de alta efficienza energetica deve essere installata con precauzione, assicurandosi che il suo sottobancale sia accuratamente allineato con il retrofilo del profilo di ancoraggio.","La ventana recesada de alta eficiencia energética debe instalarse con cuidado, garantizando que su rail inferior esté correctamente alineado con el perfil de anclaje de fondo.",ita_Latn,spa_Latn,sottobancale
La finestra a vetro termico avvolgibile in alluminio deve essere installata in modo preciso per garantire la massima efficienza termica.,The aluminum-wrapped thermal glass window should be installed accurately to ensure maximum thermal efficiency.,ita_Latn,eng_Latn,avvolgibile in alluminio
La finestra a vetro termico avvolgibile in alluminio deve essere installata in modo preciso per garantire la massima efficienza termica.,La fenêtre à verre thermique rabattable en aluminium doit être installée de manière précise pour garantir une efficacité thermique maximale.,ita_Latn,fra_Latn,avvolgibile in alluminio
La finestra a vetro termico avvolgibile in alluminio deve essere installata in modo preciso per garantire la massima efficienza termica.,La ventana de vidrio termico doble plegable en aluminio debe ser instalada de manera precisa para garantizar una eficiencia termica maxima.,ita_Latn,spa_Latn,avvolgibile in alluminio
"La finestra aperta, avvolgibile in alluminio, deve essere collocata in modo preciso per garantire l'efficienza termica massima.",The opening aluminum-wrapped window must be installed accurately to ensure maximum thermal efficiency.,ita_Latn,eng_Latn,avvolgibile in alluminio
"La finestra aperta, avvolgibile in alluminio, deve essere collocata in modo preciso per garantire l'efficienza termica massima.",La fenêtre ouverte recouverte d'aluminium doit être installée de manière précise pour assurer une efficacité thermique maximale.,ita_Latn,fra_Latn,avvolgibile in alluminio
"La finestra aperta, avvolgibile in alluminio, deve essere collocata in modo preciso per garantire l'efficienza termica massima.",La ventana de apertura recubierta de aluminio debe instalarse de manera precisa para garantizar la eficiencia termal máxima.,ita_Latn,spa_Latn,avvolgibile in alluminio
La finestra aperta deve essere avvolgibile in alluminio per garantire la massima efficacia termica durante l'installazione.,The opening window should be aluminum-clad for maximum thermal efficiency during installation.,ita_Latn,eng_Latn,avvolgibile in alluminio
La finestra aperta deve essere avvolgibile in alluminio per garantire la massima efficacia termica durante l'installazione.,La fenêtre ouverte doit être revêtue d'aluminium pour assurer la plus grande efficacité thermique pendant l'installation.,ita_Latn,fra_Latn,avvolgibile in alluminio
La finestra aperta deve essere avvolgibile in alluminio per garantire la massima efficacia termica durante l'installazione.,La ventana abierta debe estar recubierta de aluminio para garantizar la máxima eficiencia termica durante la instalación.,ita_Latn,spa_Latn,avvolgibile in alluminio
La finestra a vento di alta efficienza termica è fornita con un quadro di alluminio avvolgibile in alluminio per assicurare un'accurata chiusura termica e un'ottima resistenza all'usura.,"The thermal high-efficiency window is supplied with an aluminum frame, wrapped in aluminum, to ensure a tight thermal closure and excellent resistance to wear.",ita_Latn,eng_Latn,avvolgibile in alluminio
La finestra a vento di alta efficienza termica è fornita con un quadro di alluminio avvolgibile in alluminio per assicurare un'accurata chiusura termica e un'ottima resistenza all'usura.,La fenêtre à ventil pour une efficacité thermique élevée est livrée avec un cadre d'aluminium recouvert d'aluminium pour assurer une fermeture thermique étanche et une excellente résistance à l'usure.,ita_Latn,fra_Latn,avvolgibile in alluminio
La finestra a vento di alta efficienza termica è fornita con un quadro di alluminio avvolgibile in alluminio per assicurare un'accurata chiusura termica e un'ottima resistenza all'usura.,La ventana de alto rendimiento termico se suministra con un marco de aluminio recubierto de aluminio para garantizar una cerradura termica hermética y una excelente resistencia a la desgastar.,ita_Latn,spa_Latn,avvolgibile in alluminio
La finestra a vetri termoinsulanti deve essere installata con il suo bordo interno avvolgibile in alluminio per garantire il migliore raggiungimento dell'isolamento termico.,The thermal insulating glass window should be installed with its inner edge wrapable in aluminum for optimal thermal insulation.,ita_Latn,eng_Latn,avvolgibile in alluminio
La finestra a vetri termoinsulanti deve essere installata con il suo bordo interno avvolgibile in alluminio per garantire il migliore raggiungimento dell'isolamento termico.,La fenêtre à verre isolant thermique doit être installée avec son bord intérieur repliable en aluminium pour garantir la meilleure isolation thermique.,ita_Latn,fra_Latn,avvolgibile in alluminio
La finestra a vetri termoinsulanti deve essere installata con il suo bordo interno avvolgibile in alluminio per garantire il migliore raggiungimento dell'isolamento termico.,La ventana de vidrio aislante térmico debe instalarse con su borde interior envolvente en aluminio para garantizar el mejor aislamiento termico.,ita_Latn,spa_Latn,avvolgibile in alluminio
La finestra a vetro insulare avvolgibile in alluminio deve essere installata con estrema accuratezza per assicurare la massima efficacia termica e acustica.,"The insulating, foldable-aluminum window must be installed with great care to ensure maximum thermal and acoustic performance.",ita_Latn,eng_Latn,avvolgibile in alluminio
La finestra a vetro insulare avvolgibile in alluminio deve essere installata con estrema accuratezza per assicurare la massima efficacia termica e acustica.,La fenêtre à verre isolant pliable en aluminium doit être installée avec soin extrême pour assurer une performance thermique et acoustique maximale.,ita_Latn,fra_Latn,avvolgibile in alluminio
La finestra a vetro insulare avvolgibile in alluminio deve essere installata con estrema accuratezza per assicurare la massima efficacia termica e acustica.,La ventana de vidrio isolante plegable en aluminio debe instalarse con cuidado extenso para garantizar el rendimiento termico y acustico maximo.,ita_Latn,spa_Latn,avvolgibile in alluminio
La finestra aperta può essere equipaggiata con un controsoffitto avvolgibile in alluminio per migliorare la termoconduttività globale.,The open window can be fitted with an aluminum-wrapped countersoffit to improve overall thermal conductivity.,ita_Latn,eng_Latn,avvolgibile in alluminio
La finestra aperta può essere equipaggiata con un controsoffitto avvolgibile in alluminio per migliorare la termoconduttività globale.,La fenêtre ouverte peut être équipée d'une contrebaie revêtue d'aluminium pour améliorer la conductivité thermique globale.,ita_Latn,fra_Latn,avvolgibile in alluminio
La finestra aperta può essere equipaggiata con un controsoffitto avvolgibile in alluminio per migliorare la termoconduttività globale.,La ventana abierta puede ser equipada con una contrafija recubierta de aluminio para mejorar la conductividad térmica global.,ita_Latn,spa_Latn,avvolgibile in alluminio
La finestra a vetri avvolgibili in alluminio è progettata per offrire un'elevata efficienza termica.,"The aluminum-framed, folding glass window is designed to provide high thermal efficiency.",ita_Latn,eng_Latn,avvolgibile in alluminio
La finestra a vetri avvolgibili in alluminio è progettata per offrire un'elevata efficienza termica.,La fenêtre à vitres pliables en aluminium est conçue pour offrir une haute efficacité thermique.,ita_Latn,fra_Latn,avvolgibile in alluminio
