source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at
"Isolamento acustico
L'isolamento acustico riduce il rumore causato, ad esempio, dal traffico esterno.","Aislamiento acústico
El aislamiento acústico reduce el ruido causado, por ejemplo, por el tráfico exterior.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
"Aislamiento acústico
El aislamiento acústico reduce el ruido causado, por ejemplo, por el tráfico exterior.","Isolamento acustico
L'isolamento acustico riduce il rumore causato, ad esempio, dal traffico esterno.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
Questo rivestimento aiuta a ridurre le dispersioni di calore e i rumori esterni.,This coating helps to reduce heat loss and external noise.,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
This coating helps to reduce heat loss and external noise.,Questo rivestimento aiuta a ridurre le dispersioni di calore e i rumori esterni.,eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
Questo rivestimento aiuta a ridurre le dispersioni di calore e i rumori esterni.,Ce revêtement aide à réduire les déperditions de chaleur et les bruits extérieurs.,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
Ce revêtement aide à réduire les déperditions de chaleur et les bruits extérieurs.,Questo rivestimento aiuta a ridurre le dispersioni di calore e i rumori esterni.,fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
Questo rivestimento aiuta a ridurre le dispersioni di calore e i rumori esterni.,Este revestimiento ayuda a reducir las pérdidas de calor y los ruidos externos.,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
Este revestimiento ayuda a reducir las pérdidas de calor y los ruidos externos.,Questo rivestimento aiuta a ridurre le dispersioni di calore e i rumori esterni.,spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
"Sono disponibili due colori per il telaio, bianco e argento.",Two colors are available for the frame: white and silver.,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
Two colors are available for the frame: white and silver.,"Sono disponibili due colori per il telaio, bianco e argento.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
"Sono disponibili due colori per il telaio, bianco e argento.",Deux couleurs sont disponibles pour le cadre : blanc et argent.,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
Deux couleurs sont disponibles pour le cadre : blanc et argent.,"Sono disponibili due colori per il telaio, bianco e argento.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
"Sono disponibili due colori per il telaio, bianco e argento.",Hay dos colores disponibles para el chasis: blanco y plata.,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
Hay dos colores disponibles para el chasis: blanco y plata.,"Sono disponibili due colori per il telaio, bianco e argento.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
"VELUX ACTIVE monitora temperatura, umidità e livelli di CO2 , aprendo e chiudendo finestre, tende e tapparelle quando serve, per un clima interno piacevole.","VELUX ACTIVE monitors temperature, humidity, and CO2 levels, opening and closing windows, blinds, and roller shutters as needed for a pleasant indoor climate.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
"VELUX ACTIVE monitors temperature, humidity, and CO2 levels, opening and closing windows, blinds, and roller shutters as needed for a pleasant indoor climate.","VELUX ACTIVE monitora temperatura, umidità e livelli di CO2 , aprendo e chiudendo finestre, tende e tapparelle quando serve, per un clima interno piacevole.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
"VELUX ACTIVE monitora temperatura, umidità e livelli di CO2 , aprendo e chiudendo finestre, tende e tapparelle quando serve, per un clima interno piacevole.","VELUX ACTIVE surveille la température, l'humidité et les niveaux de CO2, ouvrant et fermant les fenêtres, stores et volets roulants si nécessaire, pour un climat intérieur agréable.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
"VELUX ACTIVE surveille la température, l'humidité et les niveaux de CO2, ouvrant et fermant les fenêtres, stores et volets roulants si nécessaire, pour un climat intérieur agréable.","VELUX ACTIVE monitora temperatura, umidità e livelli di CO2 , aprendo e chiudendo finestre, tende e tapparelle quando serve, per un clima interno piacevole.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
"VELUX ACTIVE monitora temperatura, umidità e livelli di CO2 , aprendo e chiudendo finestre, tende e tapparelle quando serve, per un clima interno piacevole.","VELUX ACTIVE monitoriza la temperatura, la humedad y los niveles de CO2, abriendo y cerrando ventanas, cortinas y persianas cuando es necesario, para un clima interior agradable.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
"VELUX ACTIVE monitoriza la temperatura, la humedad y los niveles de CO2, abriendo y cerrando ventanas, cortinas y persianas cuando es necesario, para un clima interior agradable.","VELUX ACTIVE monitora temperatura, umidità e livelli di CO2 , aprendo e chiudendo finestre, tende e tapparelle quando serve, per un clima interno piacevole.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
Zanzariere per finestre per tetti piani con vetro curvo o piano,Mosquito nets for flat roof windows with curved or flat glass,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
Mosquito nets for flat roof windows with curved or flat glass,Zanzariere per finestre per tetti piani con vetro curvo o piano,eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
Zanzariere per finestre per tetti piani con vetro curvo o piano,Moustiquaires pour fenêtres de toit plat avec verre incurvé ou plat,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
Moustiquaires pour fenêtres de toit plat avec verre incurvé ou plat,Zanzariere per finestre per tetti piani con vetro curvo o piano,fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
Zanzariere per finestre per tetti piani con vetro curvo o piano,Mosquiteras para ventanas de techo plano con vidrio curvo o plano,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
Mosquiteras para ventanas de techo plano con vidrio curvo o plano,Zanzariere per finestre per tetti piani con vetro curvo o piano,spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
“Guida alla progettazione del sistema finestra secondo la UNI 11673-1.,Guide to window system design according to UNI 11673-1.,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
Guide to window system design according to UNI 11673-1.,“Guida alla progettazione del sistema finestra secondo la UNI 11673-1.,eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
“Guida alla progettazione del sistema finestra secondo la UNI 11673-1.,Guide de conception du système de fenêtre selon la UNI 11673-1.,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
Guide de conception du système de fenêtre selon la UNI 11673-1.,“Guida alla progettazione del sistema finestra secondo la UNI 11673-1.,fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
“Guida alla progettazione del sistema finestra secondo la UNI 11673-1.,Guía de diseño del sistema de ventana según la UNI 11673-1.,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00
Guía de diseño del sistema de ventana según la UNI 11673-1.,“Guida alla progettazione del sistema finestra secondo la UNI 11673-1.,spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00
