term_keyword,source_lang,origin,source_text,target_text_en,target_text_fr,target_text_es,target_text,target_lang
protezione dagli insetti.,ita_Latn,web_spider,La pianta deve essere protetta dalle infezioni fungine e dai danni causati dagli insetti (La protezione dagli insetti è una parte importante della coltivazione).,The plant must be protected from fungal infections and damage caused by insects (Pest control is an important part of cultivation).,La plante doit être protégée des infections fongiques et des dommages causés par les insectes (La protection des insectes est une partie importante de la culture).,La planta debe ser protegida de infecciones fúngicas y daños causados por insectos (La protección de insectos es una parte importante de la cultivo).,The plant must be protected from fungal infections and damage caused by insects (Pest control is an important part of cultivation).,eng_Latn
protezione dagli insetti.,ita_Latn,web_spider,La pianta deve essere protetta dalle infezioni fungine e dai danni causati dagli insetti (La protezione dagli insetti è una parte importante della coltivazione).,The plant must be protected from fungal infections and damage caused by insects (Pest control is an important part of cultivation).,La plante doit être protégée des infections fongiques et des dommages causés par les insectes (La protection des insectes est une partie importante de la culture).,La planta debe ser protegida de infecciones fúngicas y daños causados por insectos (La protección de insectos es una parte importante de la cultivo).,La plante doit être protégée des infections fongiques et des dommages causés par les insectes (La protection des insectes est une partie importante de la culture).,fra_Latn
protezione dagli insetti.,ita_Latn,web_spider,La pianta deve essere protetta dalle infezioni fungine e dai danni causati dagli insetti (La protezione dagli insetti è una parte importante della coltivazione).,The plant must be protected from fungal infections and damage caused by insects (Pest control is an important part of cultivation).,La plante doit être protégée des infections fongiques et des dommages causés par les insectes (La protection des insectes est une partie importante de la culture).,La planta debe ser protegida de infecciones fúngicas y daños causados por insectos (La protección de insectos es una parte importante de la cultivo).,La planta debe ser protegida de infecciones fúngicas y daños causados por insectos (La protección de insectos es una parte importante de la cultivo).,spa_Latn
Perfekt aufeinander abgestimmte Produkte,ita_Latn,web_spider,"""I prodotti sono perfettamente allineati l'uno con l'altro."" (The products are perfectly aligned with each other.)","""The products are perfectly matched.""","""Les produits sont parfaitement alignés les uns sur les autres.""","""Los productos están perfectamente ajustados el uno al otro.""","""The products are perfectly matched.""",eng_Latn
Perfekt aufeinander abgestimmte Produkte,ita_Latn,web_spider,"""I prodotti sono perfettamente allineati l'uno con l'altro."" (The products are perfectly aligned with each other.)","""The products are perfectly matched.""","""Les produits sont parfaitement alignés les uns sur les autres.""","""Los productos están perfectamente ajustados el uno al otro.""","""Les produits sont parfaitement alignés les uns sur les autres.""",fra_Latn
Perfekt aufeinander abgestimmte Produkte,ita_Latn,web_spider,"""I prodotti sono perfettamente allineati l'uno con l'altro."" (The products are perfectly aligned with each other.)","""The products are perfectly matched.""","""Les produits sont parfaitement alignés les uns sur les autres.""","""Los productos están perfectamente ajustados el uno al otro.""","""Los productos están perfectamente ajustados el uno al otro.""",spa_Latn
Tapparelle,ita_Latn,web_spider,La manutenzione regolare dei tapparelle di refrigerazione evita il surriscaldamento del frigo e la degradazione prematura dei prodotti.,Regular maintenance of the refrigeration tapparelles prevents overheating of the fridge and premature deterioration of the products.,Le nettoyage régulier des tapparelles de réfrigeration évite le surchauffe du réfrigérateur et la dégradation précoce des produits.,El mantenimiento regular de las tapparellas de refrigeración evita el sobrecalentamiento del frigorífico y la degradación prematura de los productos.,Regular maintenance of the refrigeration tapparelles prevents overheating of the fridge and premature deterioration of the products.,eng_Latn
Tapparelle,ita_Latn,web_spider,La manutenzione regolare dei tapparelle di refrigerazione evita il surriscaldamento del frigo e la degradazione prematura dei prodotti.,Regular maintenance of the refrigeration tapparelles prevents overheating of the fridge and premature deterioration of the products.,Le nettoyage régulier des tapparelles de réfrigeration évite le surchauffe du réfrigérateur et la dégradation précoce des produits.,El mantenimiento regular de las tapparellas de refrigeración evita el sobrecalentamiento del frigorífico y la degradación prematura de los productos.,Le nettoyage régulier des tapparelles de réfrigeration évite le surchauffe du réfrigérateur et la dégradation précoce des produits.,fra_Latn
Tapparelle,ita_Latn,web_spider,La manutenzione regolare dei tapparelle di refrigerazione evita il surriscaldamento del frigo e la degradazione prematura dei prodotti.,Regular maintenance of the refrigeration tapparelles prevents overheating of the fridge and premature deterioration of the products.,Le nettoyage régulier des tapparelles de réfrigeration évite le surchauffe du réfrigérateur et la dégradation précoce des produits.,El mantenimiento regular de las tapparellas de refrigeración evita el sobrecalentamiento del frigorífico y la degradación prematura de los productos.,El mantenimiento regular de las tapparellas de refrigeración evita el sobrecalentamiento del frigorífico y la degradación prematura de los productos.,spa_Latn
CO₂-optimised profiles,ita_Latn,web_spider,"Le profili ottimizzati per il CO₂ sono quelli che consentono un consumo di energia elettrica ridotto nella produzione di ciascun elemento, in modo da minimizzare le emissioni di CO₂.","CO₂-optimised profiles refer to those that allow for reduced electricity consumption in the production of each element, thus minimizing CO₂ emissions.","Les profils optimisés en ce qui concerne le CO₂ sont ceux qui permettent une consommation d'électricité réduite dans la production de chaque élément, ce qui minimise les émissions de CO₂.","Los perfiles óptimos en términos de CO₂ son aquellos que permiten un consumo de electricidad reducido en la producción de cada elemento, lo que minimiza las emisiones de CO₂.","CO₂-optimised profiles refer to those that allow for reduced electricity consumption in the production of each element, thus minimizing CO₂ emissions.",eng_Latn
CO₂-optimised profiles,ita_Latn,web_spider,"Le profili ottimizzati per il CO₂ sono quelli che consentono un consumo di energia elettrica ridotto nella produzione di ciascun elemento, in modo da minimizzare le emissioni di CO₂.","CO₂-optimised profiles refer to those that allow for reduced electricity consumption in the production of each element, thus minimizing CO₂ emissions.","Les profils optimisés en ce qui concerne le CO₂ sont ceux qui permettent une consommation d'électricité réduite dans la production de chaque élément, ce qui minimise les émissions de CO₂.","Los perfiles óptimos en términos de CO₂ son aquellos que permiten un consumo de electricidad reducido en la producción de cada elemento, lo que minimiza las emisiones de CO₂.","Les profils optimisés en ce qui concerne le CO₂ sont ceux qui permettent une consommation d'électricité réduite dans la production de chaque élément, ce qui minimise les émissions de CO₂.",fra_Latn
CO₂-optimised profiles,ita_Latn,web_spider,"Le profili ottimizzati per il CO₂ sono quelli che consentono un consumo di energia elettrica ridotto nella produzione di ciascun elemento, in modo da minimizzare le emissioni di CO₂.","CO₂-optimised profiles refer to those that allow for reduced electricity consumption in the production of each element, thus minimizing CO₂ emissions.","Les profils optimisés en ce qui concerne le CO₂ sont ceux qui permettent une consommation d'électricité réduite dans la production de chaque élément, ce qui minimise les émissions de CO₂.","Los perfiles óptimos en términos de CO₂ son aquellos que permiten un consumo de electricidad reducido en la producción de cada elemento, lo que minimiza las emisiones de CO₂.","Los perfiles óptimos en términos de CO₂ son aquellos que permiten un consumo de electricidad reducido en la producción de cada elemento, lo que minimiza las emisiones de CO₂.",spa_Latn
Render,ita_Latn,web_spider,La funzione render del motore grafico aggiorna la schermata displaying new frame basati sui dati forniti.,The graphics engine's render function updates the display with a new frame based on the provided data.,La fonction rendu du moteur graphique met à jour l'écran en affichant une nouvelle image basée sur les données fournies.,La función render del motor gráfico actualiza la pantalla mostrando una nueva imagen basada en los datos proporcionados.,The graphics engine's render function updates the display with a new frame based on the provided data.,eng_Latn
Render,ita_Latn,web_spider,La funzione render del motore grafico aggiorna la schermata displaying new frame basati sui dati forniti.,The graphics engine's render function updates the display with a new frame based on the provided data.,La fonction rendu du moteur graphique met à jour l'écran en affichant une nouvelle image basée sur les données fournies.,La función render del motor gráfico actualiza la pantalla mostrando una nueva imagen basada en los datos proporcionados.,La fonction rendu du moteur graphique met à jour l'écran en affichant une nouvelle image basée sur les données fournies.,fra_Latn
Render,ita_Latn,web_spider,La funzione render del motore grafico aggiorna la schermata displaying new frame basati sui dati forniti.,The graphics engine's render function updates the display with a new frame based on the provided data.,La fonction rendu du moteur graphique met à jour l'écran en affichant une nouvelle image basée sur les données fournies.,La función render del motor gráfico actualiza la pantalla mostrando una nueva imagen basada en los datos proporcionados.,La función render del motor gráfico actualiza la pantalla mostrando una nueva imagen basada en los datos proporcionados.,spa_Latn
PreSystem,ita_Latn,web_spider,La sequenza di avvio PreSystem inizializza le componenti hardware e software necessarie alla funzionalità di avvio del sistema operativo.,The PreSystem sequence initializes the required hardware and software components for the system operating system boot process.,La série de lancement PreSystem initialise les composants matériels et logiciels nécessaires au processus de lancement de l'opérating system.,La secuencia PreSystem inicia los componentes hardware y software necesarios para el proceso de arranque del sistema operativo.,The PreSystem sequence initializes the required hardware and software components for the system operating system boot process.,eng_Latn
PreSystem,ita_Latn,web_spider,La sequenza di avvio PreSystem inizializza le componenti hardware e software necessarie alla funzionalità di avvio del sistema operativo.,The PreSystem sequence initializes the required hardware and software components for the system operating system boot process.,La série de lancement PreSystem initialise les composants matériels et logiciels nécessaires au processus de lancement de l'opérating system.,La secuencia PreSystem inicia los componentes hardware y software necesarios para el proceso de arranque del sistema operativo.,La série de lancement PreSystem initialise les composants matériels et logiciels nécessaires au processus de lancement de l'opérating system.,fra_Latn
PreSystem,ita_Latn,web_spider,La sequenza di avvio PreSystem inizializza le componenti hardware e software necessarie alla funzionalità di avvio del sistema operativo.,The PreSystem sequence initializes the required hardware and software components for the system operating system boot process.,La série de lancement PreSystem initialise les composants matériels et logiciels nécessaires au processus de lancement de l'opérating system.,La secuencia PreSystem inicia los componentes hardware y software necesarios para el proceso de arranque del sistema operativo.,La secuencia PreSystem inicia los componentes hardware y software necesarios para el proceso de arranque del sistema operativo.,spa_Latn
expansion joint,ita_Latn,web_spider,"""Gli joint espansi sono componenti essenziali nella costruzione di strutture come dighe e viadotti per sfogare le deformazioni dovute all'espansione e contrazione dovuta alle variazioni di temperatura.""","""Expansion joints are essential components in the construction of structures such as dams and bridges to relieve deformations caused by temperature changes.""","""Les joints d'étirement sont des composants essentiels dans la construction de structures telles que barrages et ponts pour soulager les déformations dues aux variations de température.""","""Los jointes de expansión son componentes esenciales en la construcción de estructuras como presas y puentes para aliviar las deformaciones debidas a las variaciones de temperatura.""","""Expansion joints are essential components in the construction of structures such as dams and bridges to relieve deformations caused by temperature changes.""",eng_Latn
expansion joint,ita_Latn,web_spider,"""Gli joint espansi sono componenti essenziali nella costruzione di strutture come dighe e viadotti per sfogare le deformazioni dovute all'espansione e contrazione dovuta alle variazioni di temperatura.""","""Expansion joints are essential components in the construction of structures such as dams and bridges to relieve deformations caused by temperature changes.""","""Les joints d'étirement sont des composants essentiels dans la construction de structures telles que barrages et ponts pour soulager les déformations dues aux variations de température.""","""Los jointes de expansión son componentes esenciales en la construcción de estructuras como presas y puentes para aliviar las deformaciones debidas a las variaciones de temperatura.""","""Les joints d'étirement sont des composants essentiels dans la construction de structures telles que barrages et ponts pour soulager les déformations dues aux variations de température.""",fra_Latn
expansion joint,ita_Latn,web_spider,"""Gli joint espansi sono componenti essenziali nella costruzione di strutture come dighe e viadotti per sfogare le deformazioni dovute all'espansione e contrazione dovuta alle variazioni di temperatura.""","""Expansion joints are essential components in the construction of structures such as dams and bridges to relieve deformations caused by temperature changes.""","""Les joints d'étirement sont des composants essentiels dans la construction de structures telles que barrages et ponts pour soulager les déformations dues aux variations de température.""","""Los jointes de expansión son componentes esenciales en la construcción de estructuras como presas y puentes para aliviar las deformaciones debidas a las variaciones de temperatura.""","""Los jointes de expansión son componentes esenciales en la construcción de estructuras como presas y puentes para aliviar las deformaciones debidas a las variaciones de temperatura.""",spa_Latn
GEALAN-KUBUS®,ita_Latn,web_spider,La struttura modulare utilizza la forma geodetica confezionata con il sistema GEALAN-KUBUS®.,The modular structure is made with the geodesic structure built using the GEALAN-KUBUS® system.,La structure modulaire utilise la forme géodésique construite avec le système GEALAN-KUBUS®.,La estructura modular se construye con la forma geodésica mediante el sistema GEALAN-KUBUS®.,The modular structure is made with the geodesic structure built using the GEALAN-KUBUS® system.,eng_Latn
GEALAN-KUBUS®,ita_Latn,web_spider,La struttura modulare utilizza la forma geodetica confezionata con il sistema GEALAN-KUBUS®.,The modular structure is made with the geodesic structure built using the GEALAN-KUBUS® system.,La structure modulaire utilise la forme géodésique construite avec le système GEALAN-KUBUS®.,La estructura modular se construye con la forma geodésica mediante el sistema GEALAN-KUBUS®.,La structure modulaire utilise la forme géodésique construite avec le système GEALAN-KUBUS®.,fra_Latn
GEALAN-KUBUS®,ita_Latn,web_spider,La struttura modulare utilizza la forma geodetica confezionata con il sistema GEALAN-KUBUS®.,The modular structure is made with the geodesic structure built using the GEALAN-KUBUS® system.,La structure modulaire utilise la forme géodésique construite avec le système GEALAN-KUBUS®.,La estructura modular se construye con la forma geodésica mediante el sistema GEALAN-KUBUS®.,La estructura modular se construye con la forma geodésica mediante el sistema GEALAN-KUBUS®.,spa_Latn
Installazione rapida,ita_Latn,web_spider,La installazione rapida di questo sistema operativo è una caratteristica importante per i utenti finali.,The quick installation of this operating system is an important feature for end users.,L'installation rapide de ce système d'exploitation est une caractéristique importante pour les utilisateurs finaux.,La rápida instalación de este sistema operativo es una característica importante para los usuarios finales.,The quick installation of this operating system is an important feature for end users.,eng_Latn
Installazione rapida,ita_Latn,web_spider,La installazione rapida di questo sistema operativo è una caratteristica importante per i utenti finali.,The quick installation of this operating system is an important feature for end users.,L'installation rapide de ce système d'exploitation est une caractéristique importante pour les utilisateurs finaux.,La rápida instalación de este sistema operativo es una característica importante para los usuarios finales.,L'installation rapide de ce système d'exploitation est une caractéristique importante pour les utilisateurs finaux.,fra_Latn
Installazione rapida,ita_Latn,web_spider,La installazione rapida di questo sistema operativo è una caratteristica importante per i utenti finali.,The quick installation of this operating system is an important feature for end users.,L'installation rapide de ce système d'exploitation est une caractéristique importante pour les utilisateurs finaux.,La rápida instalación de este sistema operativo es una característica importante para los usuarios finales.,La rápida instalación de este sistema operativo es una característica importante para los usuarios finales.,spa_Latn
engineered coated fabrics,ita_Latn,web_spider,"""Le tessuti sintetici rivestiti ingegnosi offrono una protezione superiore contro l'umidità e la polvere grazie alla loro finitura speciale.""","""Engineered coated fabrics offer superior protection against moisture and dust due to their special finishing.""","""Les tissus synthétiques revêtus ingénieux offrent une protection supérieure contre l'humidité et la poussière grâce à leur finition spéciale.""","""Tejidos sintéticos recubiertos ingeniosos ofrecen una protección superior contra la humedad y el polvo gracias a su terminación especial.""","""Engineered coated fabrics offer superior protection against moisture and dust due to their special finishing.""",eng_Latn
engineered coated fabrics,ita_Latn,web_spider,"""Le tessuti sintetici rivestiti ingegnosi offrono una protezione superiore contro l'umidità e la polvere grazie alla loro finitura speciale.""","""Engineered coated fabrics offer superior protection against moisture and dust due to their special finishing.""","""Les tissus synthétiques revêtus ingénieux offrent une protection supérieure contre l'humidité et la poussière grâce à leur finition spéciale.""","""Tejidos sintéticos recubiertos ingeniosos ofrecen una protección superior contra la humedad y el polvo gracias a su terminación especial.""","""Les tissus synthétiques revêtus ingénieux offrent une protection supérieure contre l'humidité et la poussière grâce à leur finition spéciale.""",fra_Latn
engineered coated fabrics,ita_Latn,web_spider,"""Le tessuti sintetici rivestiti ingegnosi offrono una protezione superiore contro l'umidità e la polvere grazie alla loro finitura speciale.""","""Engineered coated fabrics offer superior protection against moisture and dust due to their special finishing.""","""Les tissus synthétiques revêtus ingénieux offrent une protection supérieure contre l'humidité et la poussière grâce à leur finition spéciale.""","""Tejidos sintéticos recubiertos ingeniosos ofrecen una protección superior contra la humedad y el polvo gracias a su terminación especial.""","""Tejidos sintéticos recubiertos ingeniosos ofrecen una protección superior contra la humedad y el polvo gracias a su terminación especial.""",spa_Latn
Dichtungen,ita_Latn,web_spider,La lettura e l'interpretazione di Dichtungen sono una parte cruciale della lingua e della cultura tedesca.,The reading and interpretation of Dichtungen are a crucial part of the German language and culture.,La lecture et l'interprétation des Dichtungen sont une partie cruciale de la langue et de la culture allemande.,La lectura y la interpretación de Dichtungen son una parte crucial de la lengua y de la cultura alemana.,The reading and interpretation of Dichtungen are a crucial part of the German language and culture.,eng_Latn
Dichtungen,ita_Latn,web_spider,La lettura e l'interpretazione di Dichtungen sono una parte cruciale della lingua e della cultura tedesca.,The reading and interpretation of Dichtungen are a crucial part of the German language and culture.,La lecture et l'interprétation des Dichtungen sont une partie cruciale de la langue et de la culture allemande.,La lectura y la interpretación de Dichtungen son una parte crucial de la lengua y de la cultura alemana.,La lecture et l'interprétation des Dichtungen sont une partie cruciale de la langue et de la culture allemande.,fra_Latn
Dichtungen,ita_Latn,web_spider,La lettura e l'interpretazione di Dichtungen sono una parte cruciale della lingua e della cultura tedesca.,The reading and interpretation of Dichtungen are a crucial part of the German language and culture.,La lecture et l'interprétation des Dichtungen sont une partie cruciale de la langue et de la culture allemande.,La lectura y la interpretación de Dichtungen son una parte crucial de la lengua y de la cultura alemana.,La lectura y la interpretación de Dichtungen son una parte crucial de la lengua y de la cultura alemana.,spa_Latn
boots,ita_Latn,web_spider,La procedura di avvio del sistema operativo richiede l'inserimento della chiave e il sollevamento dei pantalone.,The system startup procedure requires inserting the key and lifting the boots.,La procédure de démarrage du système d'exploitation exige l'introduction de la clé et le relevage des bottes.,La procedimiento de arranque del sistema operativo requiere la introducción de la clave y el levantamiento de los botas.,The system startup procedure requires inserting the key and lifting the boots.,eng_Latn
boots,ita_Latn,web_spider,La procedura di avvio del sistema operativo richiede l'inserimento della chiave e il sollevamento dei pantalone.,The system startup procedure requires inserting the key and lifting the boots.,La procédure de démarrage du système d'exploitation exige l'introduction de la clé et le relevage des bottes.,La procedimiento de arranque del sistema operativo requiere la introducción de la clave y el levantamiento de los botas.,La procédure de démarrage du système d'exploitation exige l'introduction de la clé et le relevage des bottes.,fra_Latn
boots,ita_Latn,web_spider,La procedura di avvio del sistema operativo richiede l'inserimento della chiave e il sollevamento dei pantalone.,The system startup procedure requires inserting the key and lifting the boots.,La procédure de démarrage du système d'exploitation exige l'introduction de la clé et le relevage des bottes.,La procedimiento de arranque del sistema operativo requiere la introducción de la clave y el levantamiento de los botas.,La procedimiento de arranque del sistema operativo requiere la introducción de la clave y el levantamiento de los botas.,spa_Latn
Fixieren,ita_Latn,web_spider,"La posizione del pezzo da lavorare deve essere accuratamente ""fixata"" prima di procedere alle operazioni di tagliatura.","The workpiece position must be carefully ""fixed"" before proceeding with cutting operations.","La position du morceau à traiter doit être soigneusement ""fixée"" avant de procéder aux opérations de coupe.","La posición del trozo de trabajo debe ser atentamente ""fijada"" antes de realizar las operaciones de corte.","The workpiece position must be carefully ""fixed"" before proceeding with cutting operations.",eng_Latn
Fixieren,ita_Latn,web_spider,"La posizione del pezzo da lavorare deve essere accuratamente ""fixata"" prima di procedere alle operazioni di tagliatura.","The workpiece position must be carefully ""fixed"" before proceeding with cutting operations.","La position du morceau à traiter doit être soigneusement ""fixée"" avant de procéder aux opérations de coupe.","La posición del trozo de trabajo debe ser atentamente ""fijada"" antes de realizar las operaciones de corte.","La position du morceau à traiter doit être soigneusement ""fixée"" avant de procéder aux opérations de coupe.",fra_Latn
Fixieren,ita_Latn,web_spider,"La posizione del pezzo da lavorare deve essere accuratamente ""fixata"" prima di procedere alle operazioni di tagliatura.","The workpiece position must be carefully ""fixed"" before proceeding with cutting operations.","La position du morceau à traiter doit être soigneusement ""fixée"" avant de procéder aux opérations de coupe.","La posición del trozo de trabajo debe ser atentamente ""fijada"" antes de realizar las operaciones de corte.","La posición del trozo de trabajo debe ser atentamente ""fijada"" antes de realizar las operaciones de corte.",spa_Latn
seals and profiles,ita_Latn,web_spider,Le gomme e i profili vengono utilizzati per assicurare l'integrità di contenuto nelle applicazioni industriali.,Seals and profiles are used to ensure containment integrity in industrial applications.,Les sceaux et les profiles sont utilisés pour assurer l'intégrité de l'intérieur dans des applications industrielles.,Los sellados y perfiles se utilizan para asegurar la integridad de contenido en aplicaciones industriales.,Seals and profiles are used to ensure containment integrity in industrial applications.,eng_Latn
seals and profiles,ita_Latn,web_spider,Le gomme e i profili vengono utilizzati per assicurare l'integrità di contenuto nelle applicazioni industriali.,Seals and profiles are used to ensure containment integrity in industrial applications.,Les sceaux et les profiles sont utilisés pour assurer l'intégrité de l'intérieur dans des applications industrielles.,Los sellados y perfiles se utilizan para asegurar la integridad de contenido en aplicaciones industriales.,Les sceaux et les profiles sont utilisés pour assurer l'intégrité de l'intérieur dans des applications industrielles.,fra_Latn
seals and profiles,ita_Latn,web_spider,Le gomme e i profili vengono utilizzati per assicurare l'integrità di contenuto nelle applicazioni industriali.,Seals and profiles are used to ensure containment integrity in industrial applications.,Les sceaux et les profiles sont utilisés pour assurer l'intégrité de l'intérieur dans des applications industrielles.,Los sellados y perfiles se utilizan para asegurar la integridad de contenido en aplicaciones industriales.,Los sellados y perfiles se utilizan para asegurar la integridad de contenido en aplicaciones industriales.,spa_Latn
Planner software,ita_Latn,web_spider,Il software pianificatore automatizza e ottimizza il processo di assegnazione e sequenzione delle risorse.,The planner software automates and optimizes the process of resource assignment and sequencing.,Le logiciel de planification automatise et optimise le processus d'attribution et de séquencement des ressources.,El software planificador automatiza y optimiza el proceso de asignación y secuencia de recursos.,The planner software automates and optimizes the process of resource assignment and sequencing.,eng_Latn
Planner software,ita_Latn,web_spider,Il software pianificatore automatizza e ottimizza il processo di assegnazione e sequenzione delle risorse.,The planner software automates and optimizes the process of resource assignment and sequencing.,Le logiciel de planification automatise et optimise le processus d'attribution et de séquencement des ressources.,El software planificador automatiza y optimiza el proceso de asignación y secuencia de recursos.,Le logiciel de planification automatise et optimise le processus d'attribution et de séquencement des ressources.,fra_Latn
Planner software,ita_Latn,web_spider,Il software pianificatore automatizza e ottimizza il processo di assegnazione e sequenzione delle risorse.,The planner software automates and optimizes the process of resource assignment and sequencing.,Le logiciel de planification automatise et optimise le processus d'attribution et de séquencement des ressources.,El software planificador automatiza y optimiza el proceso de asignación y secuencia de recursos.,El software planificador automatiza y optimiza el proceso de asignación y secuencia de recursos.,spa_Latn
intonaco,ita_Latn,web_spider,La applicazione del intonaco sulle pareti interne è una fase importante nella decorazione e nella conservazione della struttura.,The application of the plaster on internal walls is an important phase in decoration and in the preservation of the structure.,L'application de la gypse sur les parois intérieures est une étape importante dans la décoration et dans la conservation de la structure.,La aplicación de la estucado en paredes interiores es una fase importante en la decoración y en la conservación de la estructura.,The application of the plaster on internal walls is an important phase in decoration and in the preservation of the structure.,eng_Latn
intonaco,ita_Latn,web_spider,La applicazione del intonaco sulle pareti interne è una fase importante nella decorazione e nella conservazione della struttura.,The application of the plaster on internal walls is an important phase in decoration and in the preservation of the structure.,L'application de la gypse sur les parois intérieures est une étape importante dans la décoration et dans la conservation de la structure.,La aplicación de la estucado en paredes interiores es una fase importante en la decoración y en la conservación de la estructura.,L'application de la gypse sur les parois intérieures est une étape importante dans la décoration et dans la conservation de la structure.,fra_Latn
intonaco,ita_Latn,web_spider,La applicazione del intonaco sulle pareti interne è una fase importante nella decorazione e nella conservazione della struttura.,The application of the plaster on internal walls is an important phase in decoration and in the preservation of the structure.,L'application de la gypse sur les parois intérieures est une étape importante dans la décoration et dans la conservation de la structure.,La aplicación de la estucado en paredes interiores es una fase importante en la decoración y en la conservación de la estructura.,La aplicación de la estucado en paredes interiores es una fase importante en la decoración y en la conservación de la estructura.,spa_Latn
infissi,ita_Latn,web_spider,La procedura di assemblaggio prevede l'infissione di due pièces di metallo con precisione calcolata.,The assembly procedure involves the precise joining of two metal pieces by infitting.,La procédure d'assemblage prévoit la jonction précise de deux pièces de métal par infittage.,El procedimiento de montaje incluye la unión precisa de dos piezas de metal mediante la infitación.,The assembly procedure involves the precise joining of two metal pieces by infitting.,eng_Latn
infissi,ita_Latn,web_spider,La procedura di assemblaggio prevede l'infissione di due pièces di metallo con precisione calcolata.,The assembly procedure involves the precise joining of two metal pieces by infitting.,La procédure d'assemblage prévoit la jonction précise de deux pièces de métal par infittage.,El procedimiento de montaje incluye la unión precisa de dos piezas de metal mediante la infitación.,La procédure d'assemblage prévoit la jonction précise de deux pièces de métal par infittage.,fra_Latn
infissi,ita_Latn,web_spider,La procedura di assemblaggio prevede l'infissione di due pièces di metallo con precisione calcolata.,The assembly procedure involves the precise joining of two metal pieces by infitting.,La procédure d'assemblage prévoit la jonction précise de deux pièces de métal par infittage.,El procedimiento de montaje incluye la unión precisa de dos piezas de metal mediante la infitación.,El procedimiento de montaje incluye la unión precisa de dos piezas de metal mediante la infitación.,spa_Latn
IKD®,ita_Latn,web_spider,La procedura di calibrazione avviene attraverso l'utilizzo dell'attrezzatura IKD®.,The calibration process is carried out using the IKD® equipment.,Le procéderesse de calibration est effectuée à l'aide de l'équipement IKD®.,El proceso de ajuste se realiza mediante el uso de la herramienta IKD®.,The calibration process is carried out using the IKD® equipment.,eng_Latn
IKD®,ita_Latn,web_spider,La procedura di calibrazione avviene attraverso l'utilizzo dell'attrezzatura IKD®.,The calibration process is carried out using the IKD® equipment.,Le procéderesse de calibration est effectuée à l'aide de l'équipement IKD®.,El proceso de ajuste se realiza mediante el uso de la herramienta IKD®.,Le procéderesse de calibration est effectuée à l'aide de l'équipement IKD®.,fra_Latn
IKD®,ita_Latn,web_spider,La procedura di calibrazione avviene attraverso l'utilizzo dell'attrezzatura IKD®.,The calibration process is carried out using the IKD® equipment.,Le procéderesse de calibration est effectuée à l'aide de l'équipement IKD®.,El proceso de ajuste se realiza mediante el uso de la herramienta IKD®.,El proceso de ajuste se realiza mediante el uso de la herramienta IKD®.,spa_Latn
VELUX,ita_Latn,web_spider,La installazione di vetri VELUX consentirebbe di massimizzare la luce naturale in una stanza.,The installation of VELUX windows would allow for maximizing natural light in a room.,L'installation de fenêtres VELUX permettrait de maximiser la lumière naturelle dans une pièce.,La instalación de ventanas VELUX permitiría maximizar la luz natural en una habitación.,The installation of VELUX windows would allow for maximizing natural light in a room.,eng_Latn
VELUX,ita_Latn,web_spider,La installazione di vetri VELUX consentirebbe di massimizzare la luce naturale in una stanza.,The installation of VELUX windows would allow for maximizing natural light in a room.,L'installation de fenêtres VELUX permettrait de maximiser la lumière naturelle dans une pièce.,La instalación de ventanas VELUX permitiría maximizar la luz natural en una habitación.,L'installation de fenêtres VELUX permettrait de maximiser la lumière naturelle dans une pièce.,fra_Latn
VELUX,ita_Latn,web_spider,La installazione di vetri VELUX consentirebbe di massimizzare la luce naturale in una stanza.,The installation of VELUX windows would allow for maximizing natural light in a room.,L'installation de fenêtres VELUX permettrait de maximiser la lumière naturelle dans une pièce.,La instalación de ventanas VELUX permitiría maximizar la luz natural en una habitación.,La instalación de ventanas VELUX permitiría maximizar la luz natural en una habitación.,spa_Latn
GEALAN Hafen-City-Fenster®,ita_Latn,web_spider,"La finestra a vista di GEALAN Hafen-City-Fenster®, caratterizzata dall'innovativa architettura a cubo e dalla finitura in alluminio anodizzato, offre una vista panoramica della città. (The GEALAN Hafen-City-Window®, characterized by the innovative cube architecture and anodized aluminum finish, offers a panoramic view of the city.)","The GEALAN Hafen-City-Window®, with its innovative cube architecture and anodized aluminum finish, provides a panoramic view of the city.","La fenêtre GEALAN Hafen-City, caractéristique par sa architecture cubique innovatrice et sa finition d'aluminium anodisé, offre une vue panoramique de",,"The GEALAN Hafen-City-Window®, with its innovative cube architecture and anodized aluminum finish, provides a panoramic view of the city.",eng_Latn
GEALAN Hafen-City-Fenster®,ita_Latn,web_spider,"La finestra a vista di GEALAN Hafen-City-Fenster®, caratterizzata dall'innovativa architettura a cubo e dalla finitura in alluminio anodizzato, offre una vista panoramica della città. (The GEALAN Hafen-City-Window®, characterized by the innovative cube architecture and anodized aluminum finish, offers a panoramic view of the city.)","The GEALAN Hafen-City-Window®, with its innovative cube architecture and anodized aluminum finish, provides a panoramic view of the city.","La fenêtre GEALAN Hafen-City, caractéristique par sa architecture cubique innovatrice et sa finition d'aluminium anodisé, offre une vue panoramique de",,"La fenêtre GEALAN Hafen-City, caractéristique par sa architecture cubique innovatrice et sa finition d'aluminium anodisé, offre une vue panoramique de",fra_Latn
