source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at,term,context,doc_type,raw_output
Assicurarsi che il cassonetto esterno sia correttamente ancorato alla muratura e che le guarnizioni perimetrali garantiscano la perfetta tenuta all'aria e all'acqua prima di procedere con l'installazione del serramento.,Asegurarse de que el cajón de persiana exterior esté correctamente anclado a la mampostería y que las juntas perimetrales garanticen una perfecta estanqueidad al aire y al agua antes de proceder con la instalación de la carpintería.,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Cassonetto esterno,general,an installation manual,"```json
{
  ""source_text"": ""Assicurarsi che il cassonetto esterno sia correttamente ancorato alla muratura e che le guarnizioni perimetrali garantiscano la perfetta tenuta all'aria e all'acqua prima di procedere con l'installazione del serramento."",
  ""target_text_en"": ""Ensure that the external roller shutter box is correctly anchored to the masonry and that the perimeter seals guarantee perfect air and water tightness before proceeding with the window frame installation."",
  ""target_text_fr"": ""S'assurer que le caisson de volet roulant extérieur est correctement ancré à la maçonnerie et que les joints périphériques garantissent une parfaite étanchéité à l'air et à l'eau avant de procéder à l'installation du dormant de la fenêtre."",
  ""target_text_es"": ""Asegurarse de que el cajón de persiana exterior esté correctamente anclado a la mampostería y que las juntas perimetrales garanticen una perfecta estanqueidad al aire y al agua antes de proceder con la instalación de la carpintería.""
}
```"
Asegurarse de que el cajón de persiana exterior esté correctamente anclado a la mampostería y que las juntas perimetrales garanticen una perfecta estanqueidad al aire y al agua antes de proceder con la instalación de la carpintería.,Assicurarsi che il cassonetto esterno sia correttamente ancorato alla muratura e che le guarnizioni perimetrali garantiscano la perfetta tenuta all'aria e all'acqua prima di procedere con l'installazione del serramento.,spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Cassonetto esterno,general,an installation manual,"```json
{
  ""source_text"": ""Assicurarsi che il cassonetto esterno sia correttamente ancorato alla muratura e che le guarnizioni perimetrali garantiscano la perfetta tenuta all'aria e all'acqua prima di procedere con l'installazione del serramento."",
  ""target_text_en"": ""Ensure that the external roller shutter box is correctly anchored to the masonry and that the perimeter seals guarantee perfect air and water tightness before proceeding with the window frame installation."",
  ""target_text_fr"": ""S'assurer que le caisson de volet roulant extérieur est correctement ancré à la maçonnerie et que les joints périphériques garantissent une parfaite étanchéité à l'air et à l'eau avant de procéder à l'installation du dormant de la fenêtre."",
  ""target_text_es"": ""Asegurarse de que el cajón de persiana exterior esté correctamente anclado a la mampostería y que las juntas perimetrales garanticen una perfecta estanqueidad al aire y al agua antes de proceder con la instalación de la carpintería.""
}
```"
"Per garantire le massime prestazioni termo-acustiche del serramento, è fondamentale verificare l'adeguata esecuzione della Coibentazione Cassonetti secondo le specifiche tecniche fornite.","To ensure maximum thermo-acoustic performance of the window frame, it is essential to verify the adequate execution of the Roller Shutter Box Insulation according to the technical specifications provided.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Coibentazione Cassonetti,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire le massime prestazioni termo-acustiche del serramento, è fondamentale verificare l'adeguata esecuzione della **Coibentazione Cassonetti** secondo le specifiche tecniche fornite."",
  ""target_text_en"": ""To ensure maximum thermo-acoustic performance of the window frame, it is essential to verify the adequate execution of the **Roller Shutter Box Insulation** according to the technical specifications provided."",
  ""target_text_fr"": ""Pour garantir les performances thermo-acoustiques maximales de la menuiserie, il est essentiel de vérifier l'exécution adéquate de l'**Isolation des Caissons de Volets Roulants** conformément aux spécifications techniques fournies."",
  ""target_text_es"": ""Para garantizar el máximo rendimiento termoacústico de la carpintería, es fundamental verificar la ejecución adecuada del **Aislamiento de Cajones de Persianas** según las especificaciones técnicas proporcionadas.""
}
```"
"To ensure maximum thermo-acoustic performance of the window frame, it is essential to verify the adequate execution of the Roller Shutter Box Insulation according to the technical specifications provided.","Per garantire le massime prestazioni termo-acustiche del serramento, è fondamentale verificare l'adeguata esecuzione della Coibentazione Cassonetti secondo le specifiche tecniche fornite.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Coibentazione Cassonetti,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire le massime prestazioni termo-acustiche del serramento, è fondamentale verificare l'adeguata esecuzione della **Coibentazione Cassonetti** secondo le specifiche tecniche fornite."",
  ""target_text_en"": ""To ensure maximum thermo-acoustic performance of the window frame, it is essential to verify the adequate execution of the **Roller Shutter Box Insulation** according to the technical specifications provided."",
  ""target_text_fr"": ""Pour garantir les performances thermo-acoustiques maximales de la menuiserie, il est essentiel de vérifier l'exécution adéquate de l'**Isolation des Caissons de Volets Roulants** conformément aux spécifications techniques fournies."",
  ""target_text_es"": ""Para garantizar el máximo rendimiento termoacústico de la carpintería, es fundamental verificar la ejecución adecuada del **Aislamiento de Cajones de Persianas** según las especificaciones técnicas proporcionadas.""
}
```"
"Per garantire le massime prestazioni termo-acustiche del serramento, è fondamentale verificare l'adeguata esecuzione della Coibentazione Cassonetti secondo le specifiche tecniche fornite.","Pour garantir les performances thermo-acoustiques maximales de la menuiserie, il est essentiel de vérifier l'exécution adéquate de l'Isolation des Caissons de Volets Roulants conformément aux spécifications techniques fournies.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Coibentazione Cassonetti,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire le massime prestazioni termo-acustiche del serramento, è fondamentale verificare l'adeguata esecuzione della **Coibentazione Cassonetti** secondo le specifiche tecniche fornite."",
  ""target_text_en"": ""To ensure maximum thermo-acoustic performance of the window frame, it is essential to verify the adequate execution of the **Roller Shutter Box Insulation** according to the technical specifications provided."",
  ""target_text_fr"": ""Pour garantir les performances thermo-acoustiques maximales de la menuiserie, il est essentiel de vérifier l'exécution adéquate de l'**Isolation des Caissons de Volets Roulants** conformément aux spécifications techniques fournies."",
  ""target_text_es"": ""Para garantizar el máximo rendimiento termoacústico de la carpintería, es fundamental verificar la ejecución adecuada del **Aislamiento de Cajones de Persianas** según las especificaciones técnicas proporcionadas.""
}
```"
"Pour garantir les performances thermo-acoustiques maximales de la menuiserie, il est essentiel de vérifier l'exécution adéquate de l'Isolation des Caissons de Volets Roulants conformément aux spécifications techniques fournies.","Per garantire le massime prestazioni termo-acustiche del serramento, è fondamentale verificare l'adeguata esecuzione della Coibentazione Cassonetti secondo le specifiche tecniche fornite.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Coibentazione Cassonetti,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire le massime prestazioni termo-acustiche del serramento, è fondamentale verificare l'adeguata esecuzione della **Coibentazione Cassonetti** secondo le specifiche tecniche fornite."",
  ""target_text_en"": ""To ensure maximum thermo-acoustic performance of the window frame, it is essential to verify the adequate execution of the **Roller Shutter Box Insulation** according to the technical specifications provided."",
  ""target_text_fr"": ""Pour garantir les performances thermo-acoustiques maximales de la menuiserie, il est essentiel de vérifier l'exécution adéquate de l'**Isolation des Caissons de Volets Roulants** conformément aux spécifications techniques fournies."",
  ""target_text_es"": ""Para garantizar el máximo rendimiento termoacústico de la carpintería, es fundamental verificar la ejecución adecuada del **Aislamiento de Cajones de Persianas** según las especificaciones técnicas proporcionadas.""
}
```"
"Per garantire le massime prestazioni termo-acustiche del serramento, è fondamentale verificare l'adeguata esecuzione della Coibentazione Cassonetti secondo le specifiche tecniche fornite.","Para garantizar el máximo rendimiento termoacústico de la carpintería, es fundamental verificar la ejecución adecuada del Aislamiento de Cajones de Persianas según las especificaciones técnicas proporcionadas.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Coibentazione Cassonetti,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire le massime prestazioni termo-acustiche del serramento, è fondamentale verificare l'adeguata esecuzione della **Coibentazione Cassonetti** secondo le specifiche tecniche fornite."",
  ""target_text_en"": ""To ensure maximum thermo-acoustic performance of the window frame, it is essential to verify the adequate execution of the **Roller Shutter Box Insulation** according to the technical specifications provided."",
  ""target_text_fr"": ""Pour garantir les performances thermo-acoustiques maximales de la menuiserie, il est essentiel de vérifier l'exécution adéquate de l'**Isolation des Caissons de Volets Roulants** conformément aux spécifications techniques fournies."",
  ""target_text_es"": ""Para garantizar el máximo rendimiento termoacústico de la carpintería, es fundamental verificar la ejecución adecuada del **Aislamiento de Cajones de Persianas** según las especificaciones técnicas proporcionadas.""
}
```"
"Para garantizar el máximo rendimiento termoacústico de la carpintería, es fundamental verificar la ejecución adecuada del Aislamiento de Cajones de Persianas según las especificaciones técnicas proporcionadas.","Per garantire le massime prestazioni termo-acustiche del serramento, è fondamentale verificare l'adeguata esecuzione della Coibentazione Cassonetti secondo le specifiche tecniche fornite.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Coibentazione Cassonetti,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire le massime prestazioni termo-acustiche del serramento, è fondamentale verificare l'adeguata esecuzione della **Coibentazione Cassonetti** secondo le specifiche tecniche fornite."",
  ""target_text_en"": ""To ensure maximum thermo-acoustic performance of the window frame, it is essential to verify the adequate execution of the **Roller Shutter Box Insulation** according to the technical specifications provided."",
  ""target_text_fr"": ""Pour garantir les performances thermo-acoustiques maximales de la menuiserie, il est essentiel de vérifier l'exécution adéquate de l'**Isolation des Caissons de Volets Roulants** conformément aux spécifications techniques fournies."",
  ""target_text_es"": ""Para garantizar el máximo rendimiento termoacústico de la carpintería, es fundamental verificar la ejecución adecuada del **Aislamiento de Cajones de Persianas** según las especificaciones técnicas proporcionadas.""
}
```"
"Per ottimizzare l'integrazione estetica e funzionale del serramento nell'ambiente, completa la tua finestra con le tende giuste, scegliendo modelli che assicurino controllo della luce e privacy.","To optimize the aesthetic and functional integration of the window unit within the environment, complete your window with the appropriate blinds, selecting models that ensure both light control and privacy.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Completa la tua finestra con le tende giuste,general,an installation manual,"```json
{
  ""source_text"": ""Per ottimizzare l'integrazione estetica e funzionale del serramento nell'ambiente, completa la tua finestra con le tende giuste, scegliendo modelli che assicurino controllo della luce e privacy."",
  ""target_text_en"": ""To optimize the aesthetic and functional integration of the window unit within the environment, complete your window with the appropriate blinds, selecting models that ensure both light control and privacy."",
  ""target_text_fr"": ""Pour optimiser l'intégration esthétique et fonctionnelle de la menuiserie dans l'environnement, complétez votre fenêtre avec les stores adéquats, en choisissant des modèles qui assurent à la fois le contrôle de la lumière et l'intimité."",
  ""target_text_es"": ""Para optimizar la integración estética y funcional del cerramiento en el entorno, complete su ventana con las persianas adecuadas, seleccionando modelos que aseguren tanto el control de la luz como la privacidad.""
}
```"
"To optimize the aesthetic and functional integration of the window unit within the environment, complete your window with the appropriate blinds, selecting models that ensure both light control and privacy.","Per ottimizzare l'integrazione estetica e funzionale del serramento nell'ambiente, completa la tua finestra con le tende giuste, scegliendo modelli che assicurino controllo della luce e privacy.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Completa la tua finestra con le tende giuste,general,an installation manual,"```json
{
  ""source_text"": ""Per ottimizzare l'integrazione estetica e funzionale del serramento nell'ambiente, completa la tua finestra con le tende giuste, scegliendo modelli che assicurino controllo della luce e privacy."",
  ""target_text_en"": ""To optimize the aesthetic and functional integration of the window unit within the environment, complete your window with the appropriate blinds, selecting models that ensure both light control and privacy."",
  ""target_text_fr"": ""Pour optimiser l'intégration esthétique et fonctionnelle de la menuiserie dans l'environnement, complétez votre fenêtre avec les stores adéquats, en choisissant des modèles qui assurent à la fois le contrôle de la lumière et l'intimité."",
  ""target_text_es"": ""Para optimizar la integración estética y funcional del cerramiento en el entorno, complete su ventana con las persianas adecuadas, seleccionando modelos que aseguren tanto el control de la luz como la privacidad.""
}
```"
"Per ottimizzare l'integrazione estetica e funzionale del serramento nell'ambiente, completa la tua finestra con le tende giuste, scegliendo modelli che assicurino controllo della luce e privacy.","Pour optimiser l'intégration esthétique et fonctionnelle de la menuiserie dans l'environnement, complétez votre fenêtre avec les stores adéquats, en choisissant des modèles qui assurent à la fois le contrôle de la lumière et l'intimité.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Completa la tua finestra con le tende giuste,general,an installation manual,"```json
{
  ""source_text"": ""Per ottimizzare l'integrazione estetica e funzionale del serramento nell'ambiente, completa la tua finestra con le tende giuste, scegliendo modelli che assicurino controllo della luce e privacy."",
  ""target_text_en"": ""To optimize the aesthetic and functional integration of the window unit within the environment, complete your window with the appropriate blinds, selecting models that ensure both light control and privacy."",
  ""target_text_fr"": ""Pour optimiser l'intégration esthétique et fonctionnelle de la menuiserie dans l'environnement, complétez votre fenêtre avec les stores adéquats, en choisissant des modèles qui assurent à la fois le contrôle de la lumière et l'intimité."",
  ""target_text_es"": ""Para optimizar la integración estética y funcional del cerramiento en el entorno, complete su ventana con las persianas adecuadas, seleccionando modelos que aseguren tanto el control de la luz como la privacidad.""
}
```"
"Pour optimiser l'intégration esthétique et fonctionnelle de la menuiserie dans l'environnement, complétez votre fenêtre avec les stores adéquats, en choisissant des modèles qui assurent à la fois le contrôle de la lumière et l'intimité.","Per ottimizzare l'integrazione estetica e funzionale del serramento nell'ambiente, completa la tua finestra con le tende giuste, scegliendo modelli che assicurino controllo della luce e privacy.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Completa la tua finestra con le tende giuste,general,an installation manual,"```json
{
  ""source_text"": ""Per ottimizzare l'integrazione estetica e funzionale del serramento nell'ambiente, completa la tua finestra con le tende giuste, scegliendo modelli che assicurino controllo della luce e privacy."",
  ""target_text_en"": ""To optimize the aesthetic and functional integration of the window unit within the environment, complete your window with the appropriate blinds, selecting models that ensure both light control and privacy."",
  ""target_text_fr"": ""Pour optimiser l'intégration esthétique et fonctionnelle de la menuiserie dans l'environnement, complétez votre fenêtre avec les stores adéquats, en choisissant des modèles qui assurent à la fois le contrôle de la lumière et l'intimité."",
  ""target_text_es"": ""Para optimizar la integración estética y funcional del cerramiento en el entorno, complete su ventana con las persianas adecuadas, seleccionando modelos que aseguren tanto el control de la luz como la privacidad.""
}
```"
"Per ottimizzare l'integrazione estetica e funzionale del serramento nell'ambiente, completa la tua finestra con le tende giuste, scegliendo modelli che assicurino controllo della luce e privacy.","Para optimizar la integración estética y funcional del cerramiento en el entorno, complete su ventana con las persianas adecuadas, seleccionando modelos que aseguren tanto el control de la luz como la privacidad.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Completa la tua finestra con le tende giuste,general,an installation manual,"```json
{
  ""source_text"": ""Per ottimizzare l'integrazione estetica e funzionale del serramento nell'ambiente, completa la tua finestra con le tende giuste, scegliendo modelli che assicurino controllo della luce e privacy."",
  ""target_text_en"": ""To optimize the aesthetic and functional integration of the window unit within the environment, complete your window with the appropriate blinds, selecting models that ensure both light control and privacy."",
  ""target_text_fr"": ""Pour optimiser l'intégration esthétique et fonctionnelle de la menuiserie dans l'environnement, complétez votre fenêtre avec les stores adéquats, en choisissant des modèles qui assurent à la fois le contrôle de la lumière et l'intimité."",
  ""target_text_es"": ""Para optimizar la integración estética y funcional del cerramiento en el entorno, complete su ventana con las persianas adecuadas, seleccionando modelos que aseguren tanto el control de la luz como la privacidad.""
}
```"
"Para optimizar la integración estética y funcional del cerramiento en el entorno, complete su ventana con las persianas adecuadas, seleccionando modelos que aseguren tanto el control de la luz como la privacidad.","Per ottimizzare l'integrazione estetica e funzionale del serramento nell'ambiente, completa la tua finestra con le tende giuste, scegliendo modelli che assicurino controllo della luce e privacy.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Completa la tua finestra con le tende giuste,general,an installation manual,"```json
{
  ""source_text"": ""Per ottimizzare l'integrazione estetica e funzionale del serramento nell'ambiente, completa la tua finestra con le tende giuste, scegliendo modelli che assicurino controllo della luce e privacy."",
  ""target_text_en"": ""To optimize the aesthetic and functional integration of the window unit within the environment, complete your window with the appropriate blinds, selecting models that ensure both light control and privacy."",
  ""target_text_fr"": ""Pour optimiser l'intégration esthétique et fonctionnelle de la menuiserie dans l'environnement, complétez votre fenêtre avec les stores adéquats, en choisissant des modèles qui assurent à la fois le contrôle de la lumière et l'intimité."",
  ""target_text_es"": ""Para optimizar la integración estética y funcional del cerramiento en el entorno, complete su ventana con las persianas adecuadas, seleccionando modelos que aseguren tanto el control de la luz como la privacidad.""
}
```"
"Per garantire una posa in opera ottimale e la conformità alle normative energetiche vigenti, è imprescindibile che il personale incaricato abbia frequentato i Corsi certificati per serramentisti riconosciuti a livello nazionale.","To ensure optimal installation and compliance with current energy regulations, it is imperative that the assigned personnel have attended the nationally recognized Certified Training Courses for Window and Door Installers.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Corsi certificati per serramentisti,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire una posa in opera ottimale e la conformità alle normative energetiche vigenti, è imprescindibile che il personale incaricato abbia frequentato i **Corsi certificati per serramentisti** riconosciuti a livello nazionale."",
  ""target_text_en"": ""To ensure optimal installation and compliance with current energy regulations, it is imperative that the assigned personnel have attended the nationally recognized **Certified Training Courses for Window and Door Installers**."",
  ""target_text_fr"": ""Pour garantir une installation optimale et la conformité aux réglementations énergétiques en vigueur, il est impératif que le personnel désigné ait suivi les **Formations certifiées pour menuisiers-installateurs** reconnues au niveau national."",
  ""target_text_es"": ""Para garantizar una instalación óptima y el cumplimiento de la normativa energética vigente, es imprescindible que el personal asignado haya completado los **Cursos certificados para instaladores de carpintería** reconocidos a nivel nacional.""
}
```"
"To ensure optimal installation and compliance with current energy regulations, it is imperative that the assigned personnel have attended the nationally recognized Certified Training Courses for Window and Door Installers.","Per garantire una posa in opera ottimale e la conformità alle normative energetiche vigenti, è imprescindibile che il personale incaricato abbia frequentato i Corsi certificati per serramentisti riconosciuti a livello nazionale.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Corsi certificati per serramentisti,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire una posa in opera ottimale e la conformità alle normative energetiche vigenti, è imprescindibile che il personale incaricato abbia frequentato i **Corsi certificati per serramentisti** riconosciuti a livello nazionale."",
  ""target_text_en"": ""To ensure optimal installation and compliance with current energy regulations, it is imperative that the assigned personnel have attended the nationally recognized **Certified Training Courses for Window and Door Installers**."",
  ""target_text_fr"": ""Pour garantir une installation optimale et la conformité aux réglementations énergétiques en vigueur, il est impératif que le personnel désigné ait suivi les **Formations certifiées pour menuisiers-installateurs** reconnues au niveau national."",
  ""target_text_es"": ""Para garantizar una instalación óptima y el cumplimiento de la normativa energética vigente, es imprescindible que el personal asignado haya completado los **Cursos certificados para instaladores de carpintería** reconocidos a nivel nacional.""
}
```"
"Per garantire una posa in opera ottimale e la conformità alle normative energetiche vigenti, è imprescindibile che il personale incaricato abbia frequentato i Corsi certificati per serramentisti riconosciuti a livello nazionale.","Pour garantir une installation optimale et la conformité aux réglementations énergétiques en vigueur, il est impératif que le personnel désigné ait suivi les Formations certifiées pour menuisiers-installateurs reconnues au niveau national.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Corsi certificati per serramentisti,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire una posa in opera ottimale e la conformità alle normative energetiche vigenti, è imprescindibile che il personale incaricato abbia frequentato i **Corsi certificati per serramentisti** riconosciuti a livello nazionale."",
  ""target_text_en"": ""To ensure optimal installation and compliance with current energy regulations, it is imperative that the assigned personnel have attended the nationally recognized **Certified Training Courses for Window and Door Installers**."",
  ""target_text_fr"": ""Pour garantir une installation optimale et la conformité aux réglementations énergétiques en vigueur, il est impératif que le personnel désigné ait suivi les **Formations certifiées pour menuisiers-installateurs** reconnues au niveau national."",
  ""target_text_es"": ""Para garantizar una instalación óptima y el cumplimiento de la normativa energética vigente, es imprescindible que el personal asignado haya completado los **Cursos certificados para instaladores de carpintería** reconocidos a nivel nacional.""
}
```"
"Pour garantir une installation optimale et la conformité aux réglementations énergétiques en vigueur, il est impératif que le personnel désigné ait suivi les Formations certifiées pour menuisiers-installateurs reconnues au niveau national.","Per garantire una posa in opera ottimale e la conformità alle normative energetiche vigenti, è imprescindibile che il personale incaricato abbia frequentato i Corsi certificati per serramentisti riconosciuti a livello nazionale.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Corsi certificati per serramentisti,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire una posa in opera ottimale e la conformità alle normative energetiche vigenti, è imprescindibile che il personale incaricato abbia frequentato i **Corsi certificati per serramentisti** riconosciuti a livello nazionale."",
  ""target_text_en"": ""To ensure optimal installation and compliance with current energy regulations, it is imperative that the assigned personnel have attended the nationally recognized **Certified Training Courses for Window and Door Installers**."",
  ""target_text_fr"": ""Pour garantir une installation optimale et la conformité aux réglementations énergétiques en vigueur, il est impératif que le personnel désigné ait suivi les **Formations certifiées pour menuisiers-installateurs** reconnues au niveau national."",
  ""target_text_es"": ""Para garantizar una instalación óptima y el cumplimiento de la normativa energética vigente, es imprescindible que el personal asignado haya completado los **Cursos certificados para instaladores de carpintería** reconocidos a nivel nacional.""
}
```"
"Per garantire una posa in opera ottimale e la conformità alle normative energetiche vigenti, è imprescindibile che il personale incaricato abbia frequentato i Corsi certificati per serramentisti riconosciuti a livello nazionale.","Para garantizar una instalación óptima y el cumplimiento de la normativa energética vigente, es imprescindible que el personal asignado haya completado los Cursos certificados para instaladores de carpintería reconocidos a nivel nacional.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Corsi certificati per serramentisti,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire una posa in opera ottimale e la conformità alle normative energetiche vigenti, è imprescindibile che il personale incaricato abbia frequentato i **Corsi certificati per serramentisti** riconosciuti a livello nazionale."",
  ""target_text_en"": ""To ensure optimal installation and compliance with current energy regulations, it is imperative that the assigned personnel have attended the nationally recognized **Certified Training Courses for Window and Door Installers**."",
  ""target_text_fr"": ""Pour garantir une installation optimale et la conformité aux réglementations énergétiques en vigueur, il est impératif que le personnel désigné ait suivi les **Formations certifiées pour menuisiers-installateurs** reconnues au niveau national."",
  ""target_text_es"": ""Para garantizar una instalación óptima y el cumplimiento de la normativa energética vigente, es imprescindible que el personal asignado haya completado los **Cursos certificados para instaladores de carpintería** reconocidos a nivel nacional.""
}
```"
"Para garantizar una instalación óptima y el cumplimiento de la normativa energética vigente, es imprescindible que el personal asignado haya completado los Cursos certificados para instaladores de carpintería reconocidos a nivel nacional.","Per garantire una posa in opera ottimale e la conformità alle normative energetiche vigenti, è imprescindibile che il personale incaricato abbia frequentato i Corsi certificati per serramentisti riconosciuti a livello nazionale.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Corsi certificati per serramentisti,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire una posa in opera ottimale e la conformità alle normative energetiche vigenti, è imprescindibile che il personale incaricato abbia frequentato i **Corsi certificati per serramentisti** riconosciuti a livello nazionale."",
  ""target_text_en"": ""To ensure optimal installation and compliance with current energy regulations, it is imperative that the assigned personnel have attended the nationally recognized **Certified Training Courses for Window and Door Installers**."",
  ""target_text_fr"": ""Pour garantir une installation optimale et la conformité aux réglementations énergétiques en vigueur, il est impératif que le personnel désigné ait suivi les **Formations certifiées pour menuisiers-installateurs** reconnues au niveau national."",
  ""target_text_es"": ""Para garantizar una instalación óptima y el cumplimiento de la normativa energética vigente, es imprescindible que el personal asignado haya completado los **Cursos certificados para instaladores de carpintería** reconocidos a nivel nacional.""
}
```"
"Per garantire la funzionalità ottimale dei sistemi di automazione integrati, sono disponibili due tipi di alimentazione per le tue finestre, consentendo flessibilità nell'installazione elettrica.","To ensure optimal functionality of integrated automation systems, two types of power supply are available for your windows, allowing flexibility in electrical installation.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Due tipi di alimentazione per le tue finestre,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire la funzionalità ottimale dei sistemi di automazione integrati, sono disponibili due tipi di alimentazione per le tue finestre, consentendo flessibilità nell'installazione elettrica."",
  ""target_text_en"": ""To ensure optimal functionality of integrated automation systems, two types of power supply are available for your windows, allowing flexibility in electrical installation."",
  ""target_text_fr"": ""Pour garantir la fonctionnalité optimale des systèmes d'automatisation intégrés, deux types d'alimentation sont disponibles pour vos fenêtres, offrant une flexibilité dans l'installation électrique."",
  ""target_text_es"": ""Para garantizar la funcionalidad óptima de los sistemas de automatización integrados, dos tipos de alimentación están disponibles para sus ventanas, permitiendo flexibilidad en la instalación eléctrica.""
}
```"
"To ensure optimal functionality of integrated automation systems, two types of power supply are available for your windows, allowing flexibility in electrical installation.","Per garantire la funzionalità ottimale dei sistemi di automazione integrati, sono disponibili due tipi di alimentazione per le tue finestre, consentendo flessibilità nell'installazione elettrica.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Due tipi di alimentazione per le tue finestre,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire la funzionalità ottimale dei sistemi di automazione integrati, sono disponibili due tipi di alimentazione per le tue finestre, consentendo flessibilità nell'installazione elettrica."",
  ""target_text_en"": ""To ensure optimal functionality of integrated automation systems, two types of power supply are available for your windows, allowing flexibility in electrical installation."",
  ""target_text_fr"": ""Pour garantir la fonctionnalité optimale des systèmes d'automatisation intégrés, deux types d'alimentation sont disponibles pour vos fenêtres, offrant une flexibilité dans l'installation électrique."",
  ""target_text_es"": ""Para garantizar la funcionalidad óptima de los sistemas de automatización integrados, dos tipos de alimentación están disponibles para sus ventanas, permitiendo flexibilidad en la instalación eléctrica.""
}
```"
"Per garantire la funzionalità ottimale dei sistemi di automazione integrati, sono disponibili due tipi di alimentazione per le tue finestre, consentendo flessibilità nell'installazione elettrica.","Pour garantir la fonctionnalité optimale des systèmes d'automatisation intégrés, deux types d'alimentation sont disponibles pour vos fenêtres, offrant une flexibilité dans l'installation électrique.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Due tipi di alimentazione per le tue finestre,general,an installation manual,"```json
{
  ""source_text"": ""Per garantire la funzionalità ottimale dei sistemi di automazione integrati, sono disponibili due tipi di alimentazione per le tue finestre, consentendo flessibilità nell'installazione elettrica."",
  ""target_text_en"": ""To ensure optimal functionality of integrated automation systems, two types of power supply are available for your windows, allowing flexibility in electrical installation."",
  ""target_text_fr"": ""Pour garantir la fonctionnalité optimale des systèmes d'automatisation intégrés, deux types d'alimentation sont disponibles pour vos fenêtres, offrant une flexibilité dans l'installation électrique."",
  ""target_text_es"": ""Para garantizar la funcionalidad óptima de los sistemas de automatización integrados, dos tipos de alimentación están disponibles para sus ventanas, permitiendo flexibilidad en la instalación eléctrica.""
}
```"
