source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at,term,context,doc_type,raw_output
"Verificare che il sottobancale sia correttamente livellato e solidarizzato alla muratura, garantendo un appoggio stabile per il telaio del serramento.","Vérifier que le sous-appui est correctement nivelé et solidarisé à la maçonnerie, garantissant un support stable pour le cadre de la menuiserie.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,sottobancale,structure,an installation manual,"```json
{
  ""source_text"": ""Verificare che il sottobancale sia correttamente livellato e solidarizzato alla muratura, garantendo un appoggio stabile per il telaio del serramento."",
  ""target_text_en"": ""Verify that the sub-sill is correctly leveled and firmly integrated with the masonry, ensuring stable support for the window frame."",
  ""target_text_fr"": ""Vérifier que le sous-appui est correctement nivelé et solidarisé à la maçonnerie, garantissant un support stable pour le cadre de la menuiserie."",
  ""target_text_es"": ""Verificar que el sub-alféizar esté correctamente nivelado y solidarizado a la mampostería, garantizando un apoyo estable para el marco de la carpintería.""
}
```"
"Verificare che il sottobancale sia correttamente livellato e solidarizzato alla muratura, garantendo un appoggio stabile per il telaio del serramento.","Verificar que el sub-alféizar esté correctamente nivelado y solidarizado a la mampostería, garantizando un apoyo estable para el marco de la carpintería.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,sottobancale,structure,an installation manual,"```json
{
  ""source_text"": ""Verificare che il sottobancale sia correttamente livellato e solidarizzato alla muratura, garantendo un appoggio stabile per il telaio del serramento."",
  ""target_text_en"": ""Verify that the sub-sill is correctly leveled and firmly integrated with the masonry, ensuring stable support for the window frame."",
  ""target_text_fr"": ""Vérifier que le sous-appui est correctement nivelé et solidarisé à la maçonnerie, garantissant un support stable pour le cadre de la menuiserie."",
  ""target_text_es"": ""Verificar que el sub-alféizar esté correctamente nivelado y solidarizado a la mampostería, garantizando un apoyo estable para el marco de la carpintería.""
}
```"
"Applicare la membrana al vapore con un'accurata sovrapposizione sui giunti, garantendo la continuità dello strato isolante per prevenire la condensa interstiziale.","Apply the vapor control layer with precise overlapping at the joints, ensuring the continuity of the insulating layer to prevent interstitial condensation.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,membrana al vapore,insulation,an installation manual,"```json
{
  ""source_text"": ""Applicare la membrana al vapore con un'accurata sovrapposizione sui giunti, garantendo la continuità dello strato isolante per prevenire la condensa interstiziale."",
  ""target_text_en"": ""Apply the vapor control layer with precise overlapping at the joints, ensuring the continuity of the insulating layer to prevent interstitial condensation."",
  ""target_text_fr"": ""Appliquer la membrane pare-vapeur avec un chevauchement précis aux jonctions, en assurant la continuité de la couche isolante pour prévenir la condensation interstitielle."",
  ""target_text_es"": ""Aplicar la membrana de control de vapor con un solapamiento preciso en las juntas, garantizando la continuidad de la capa aislante para prevenir la condensación intersticial.""
}
```"
"Applicare la membrana al vapore con un'accurata sovrapposizione sui giunti, garantendo la continuità dello strato isolante per prevenire la condensa interstiziale.","Appliquer la membrane pare-vapeur avec un chevauchement précis aux jonctions, en assurant la continuité de la couche isolante pour prévenir la condensation interstitielle.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,membrana al vapore,insulation,an installation manual,"```json
{
  ""source_text"": ""Applicare la membrana al vapore con un'accurata sovrapposizione sui giunti, garantendo la continuità dello strato isolante per prevenire la condensa interstiziale."",
  ""target_text_en"": ""Apply the vapor control layer with precise overlapping at the joints, ensuring the continuity of the insulating layer to prevent interstitial condensation."",
  ""target_text_fr"": ""Appliquer la membrane pare-vapeur avec un chevauchement précis aux jonctions, en assurant la continuité de la couche isolante pour prévenir la condensation interstitielle."",
  ""target_text_es"": ""Aplicar la membrana de control de vapor con un solapamiento preciso en las juntas, garantizando la continuidad de la capa aislante para prevenir la condensación intersticial.""
}
```"
"Applicare la membrana al vapore con un'accurata sovrapposizione sui giunti, garantendo la continuità dello strato isolante per prevenire la condensa interstiziale.","Aplicar la membrana de control de vapor con un solapamiento preciso en las juntas, garantizando la continuidad de la capa aislante para prevenir la condensación intersticial.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,membrana al vapore,insulation,an installation manual,"```json
{
  ""source_text"": ""Applicare la membrana al vapore con un'accurata sovrapposizione sui giunti, garantendo la continuità dello strato isolante per prevenire la condensa interstiziale."",
  ""target_text_en"": ""Apply the vapor control layer with precise overlapping at the joints, ensuring the continuity of the insulating layer to prevent interstitial condensation."",
  ""target_text_fr"": ""Appliquer la membrane pare-vapeur avec un chevauchement précis aux jonctions, en assurant la continuité de la couche isolante pour prévenir la condensation interstitielle."",
  ""target_text_es"": ""Aplicar la membrana de control de vapor con un solapamiento preciso en las juntas, garantizando la continuidad de la capa aislante para prevenir la condensación intersticial.""
}
```"
"Verificare il perfetto allineamento del monoblocco con la muratura esistente, assicurandosi che non vi siano fessure o dislivelli che possano compromettere l'isolamento termico e acustico.","Verify the perfect alignment of the monoblock with the existing masonry, ensuring there are no gaps or unevenness that could compromise thermal and acoustic insulation.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,monoblocco,window_frame,an installation manual,"```json
{
  ""source_text"": ""Verificare il perfetto allineamento del monoblocco con la muratura esistente, assicurandosi che non vi siano fessure o dislivelli che possano compromettere l'isolamento termico e acustico."",
  ""target_text_en"": ""Verify the perfect alignment of the monoblock with the existing masonry, ensuring there are no gaps or unevenness that could compromise thermal and acoustic insulation."",
  ""target_text_fr"": ""Vérifier l'alignement parfait du monobloc avec la maçonnerie existante, en s'assurant qu'il n'y a pas de fissures ou de dénivelés qui pourraient compromettre l'isolation thermique et acoustique."",
  ""target_text_es"": ""Verifique la alineación perfecta del monobloque con la mampostería existente, asegurándose de que no haya grietas o desniveles que puedan comprometer el aislamiento térmico y acústico.""
}
```"
"Verificare il perfetto allineamento del monoblocco con la muratura esistente, assicurandosi che non vi siano fessure o dislivelli che possano compromettere l'isolamento termico e acustico.","Vérifier l'alignement parfait du monobloc avec la maçonnerie existante, en s'assurant qu'il n'y a pas de fissures ou de dénivelés qui pourraient compromettre l'isolation thermique et acoustique.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,monoblocco,window_frame,an installation manual,"```json
{
  ""source_text"": ""Verificare il perfetto allineamento del monoblocco con la muratura esistente, assicurandosi che non vi siano fessure o dislivelli che possano compromettere l'isolamento termico e acustico."",
  ""target_text_en"": ""Verify the perfect alignment of the monoblock with the existing masonry, ensuring there are no gaps or unevenness that could compromise thermal and acoustic insulation."",
  ""target_text_fr"": ""Vérifier l'alignement parfait du monobloc avec la maçonnerie existante, en s'assurant qu'il n'y a pas de fissures ou de dénivelés qui pourraient compromettre l'isolation thermique et acoustique."",
  ""target_text_es"": ""Verifique la alineación perfecta del monobloque con la mampostería existente, asegurándose de que no haya grietas o desniveles que puedan comprometer el aislamiento térmico y acústico.""
}
```"
"Verificare il perfetto allineamento del monoblocco con la muratura esistente, assicurandosi che non vi siano fessure o dislivelli che possano compromettere l'isolamento termico e acustico.","Verifique la alineación perfecta del monobloque con la mampostería existente, asegurándose de que no haya grietas o desniveles que puedan comprometer el aislamiento térmico y acústico.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,monoblocco,window_frame,an installation manual,"```json
{
  ""source_text"": ""Verificare il perfetto allineamento del monoblocco con la muratura esistente, assicurandosi che non vi siano fessure o dislivelli che possano compromettere l'isolamento termico e acustico."",
  ""target_text_en"": ""Verify the perfect alignment of the monoblock with the existing masonry, ensuring there are no gaps or unevenness that could compromise thermal and acoustic insulation."",
  ""target_text_fr"": ""Vérifier l'alignement parfait du monobloc avec la maçonnerie existante, en s'assurant qu'il n'y a pas de fissures ou de dénivelés qui pourraient compromettre l'isolation thermique et acoustique."",
  ""target_text_es"": ""Verifique la alineación perfecta del monobloque con la mampostería existente, asegurándose de que no haya grietas o desniveles que puedan comprometer el aislamiento térmico y acústico.""
}
```"
"Verificare che la guida laterale sia perfettamente allineata prima di fissare definitivamente il cassonetto dell'avvolgibile in alluminio, garantendo così uno scorrimento fluido e senza attriti.","Ensure the side guide is perfectly aligned before definitively securing the aluminum roller shutter box, thereby guaranteeing smooth and frictionless operation.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,avvolgibile in alluminio,shading,an installation manual,"```json
{
  ""source_text"": ""Verificare che la guida laterale sia perfettamente allineata prima di fissare definitivamente il cassonetto dell'avvolgibile in alluminio, garantendo così uno scorrimento fluido e senza attriti."",
  ""target_text_en"": ""Ensure the side guide is perfectly aligned before definitively securing the aluminum roller shutter box, thereby guaranteeing smooth and frictionless operation."",
  ""target_text_fr"": ""Vérifier que le guide latéral est parfaitement aligné avant de fixer définitivement le caisson du volet roulant en aluminium, garantissant ainsi un mouvement fluide et sans frottement."",
  ""target_text_es"": ""Verificar que la guía lateral esté perfectamente alineada antes de fijar definitivamente el cajón de la persiana enrollable de aluminio, garantizando así un deslizamiento fluido y sin fricciones.""
}
```"
"Verificare che la guida laterale sia perfettamente allineata prima di fissare definitivamente il cassonetto dell'avvolgibile in alluminio, garantendo così uno scorrimento fluido e senza attriti.","Vérifier que le guide latéral est parfaitement aligné avant de fixer définitivement le caisson du volet roulant en aluminium, garantissant ainsi un mouvement fluide et sans frottement.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,avvolgibile in alluminio,shading,an installation manual,"```json
{
  ""source_text"": ""Verificare che la guida laterale sia perfettamente allineata prima di fissare definitivamente il cassonetto dell'avvolgibile in alluminio, garantendo così uno scorrimento fluido e senza attriti."",
  ""target_text_en"": ""Ensure the side guide is perfectly aligned before definitively securing the aluminum roller shutter box, thereby guaranteeing smooth and frictionless operation."",
  ""target_text_fr"": ""Vérifier que le guide latéral est parfaitement aligné avant de fixer définitivement le caisson du volet roulant en aluminium, garantissant ainsi un mouvement fluide et sans frottement."",
  ""target_text_es"": ""Verificar que la guía lateral esté perfectamente alineada antes de fijar definitivamente el cajón de la persiana enrollable de aluminio, garantizando así un deslizamiento fluido y sin fricciones.""
}
```"
"Verificare che la guida laterale sia perfettamente allineata prima di fissare definitivamente il cassonetto dell'avvolgibile in alluminio, garantendo così uno scorrimento fluido e senza attriti.","Verificar que la guía lateral esté perfectamente alineada antes de fijar definitivamente el cajón de la persiana enrollable de aluminio, garantizando así un deslizamiento fluido y sin fricciones.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,avvolgibile in alluminio,shading,an installation manual,"```json
{
  ""source_text"": ""Verificare che la guida laterale sia perfettamente allineata prima di fissare definitivamente il cassonetto dell'avvolgibile in alluminio, garantendo così uno scorrimento fluido e senza attriti."",
  ""target_text_en"": ""Ensure the side guide is perfectly aligned before definitively securing the aluminum roller shutter box, thereby guaranteeing smooth and frictionless operation."",
  ""target_text_fr"": ""Vérifier que le guide latéral est parfaitement aligné avant de fixer définitivement le caisson du volet roulant en aluminium, garantissant ainsi un mouvement fluide et sans frottement."",
  ""target_text_es"": ""Verificar que la guía lateral esté perfectamente alineada antes de fijar definitivamente el cajón de la persiana enrollable de aluminio, garantizando así un deslizamiento fluido y sin fricciones.""
}
```"
"Applicare la barriera al vapore sul lato caldo dell'isolante, assicurandosi una perfetta sigillatura per prevenire la condensazione interstiziale.","Apply the vapor barrier on the warm side of the insulation, ensuring a perfect seal to prevent interstitial condensation.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,barriera al vapore,insulation,an installation manual,"```json
{
  ""source_text"": ""Applicare la barriera al vapore sul lato caldo dell'isolante, assicurandosi una perfetta sigillatura per prevenire la condensazione interstiziale."",
  ""target_text_en"": ""Apply the vapor barrier on the warm side of the insulation, ensuring a perfect seal to prevent interstitial condensation."",
  ""target_text_fr"": ""Appliquer le pare-vapeur sur le côté chaud de l'isolant, en assurant une étanchéité parfaite pour prévenir la condensation interstitielle."",
  ""target_text_es"": ""Aplicar la barrera de vapor en el lado cálido del aislante, asegurando un sellado perfecto para prevenir la condensación intersticial.""
}
```"
"Applicare la barriera al vapore sul lato caldo dell'isolante, assicurandosi una perfetta sigillatura per prevenire la condensazione interstiziale.","Appliquer le pare-vapeur sur le côté chaud de l'isolant, en assurant une étanchéité parfaite pour prévenir la condensation interstitielle.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,barriera al vapore,insulation,an installation manual,"```json
{
  ""source_text"": ""Applicare la barriera al vapore sul lato caldo dell'isolante, assicurandosi una perfetta sigillatura per prevenire la condensazione interstiziale."",
  ""target_text_en"": ""Apply the vapor barrier on the warm side of the insulation, ensuring a perfect seal to prevent interstitial condensation."",
  ""target_text_fr"": ""Appliquer le pare-vapeur sur le côté chaud de l'isolant, en assurant une étanchéité parfaite pour prévenir la condensation interstitielle."",
  ""target_text_es"": ""Aplicar la barrera de vapor en el lado cálido del aislante, asegurando un sellado perfecto para prevenir la condensación intersticial.""
}
```"
"Applicare la barriera al vapore sul lato caldo dell'isolante, assicurandosi una perfetta sigillatura per prevenire la condensazione interstiziale.","Aplicar la barrera de vapor en el lado cálido del aislante, asegurando un sellado perfecto para prevenir la condensación intersticial.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,barriera al vapore,insulation,an installation manual,"```json
{
  ""source_text"": ""Applicare la barriera al vapore sul lato caldo dell'isolante, assicurandosi una perfetta sigillatura per prevenire la condensazione interstiziale."",
  ""target_text_en"": ""Apply the vapor barrier on the warm side of the insulation, ensuring a perfect seal to prevent interstitial condensation."",
  ""target_text_fr"": ""Appliquer le pare-vapeur sur le côté chaud de l'isolant, en assurant une étanchéité parfaite pour prévenir la condensation interstitielle."",
  ""target_text_es"": ""Aplicar la barrera de vapor en el lado cálido del aislante, asegurando un sellado perfecto para prevenir la condensación intersticial.""
}
```"
Verificare il corretto allineamento e la fluidità del movimento della chiusura oscurante prima di fissare definitivamente i profili laterali.,Verify the correct alignment and smooth movement of the solar shading closure before definitively securing the side profiles.,ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,chiusura oscurante,shading,an installation manual,"```json
{
  ""source_text"": ""Verificare il corretto allineamento e la fluidità del movimento della chiusura oscurante prima di fissare definitivamente i profili laterali."",
  ""target_text_en"": ""Verify the correct alignment and smooth movement of the solar shading closure before definitively securing the side profiles."",
  ""target_text_fr"": ""Vérifier le bon alignement et la fluidité du mouvement de la fermeture occultante avant de fixer définitivement les profilés latéraux."",
  ""target_text_es"": ""Verifique la correcta alineación y la fluidez del movimiento del cierre oscurecedor antes de fijar definitivamente los perfiles laterales.""
}
```"
Verificare il corretto allineamento e la fluidità del movimento della chiusura oscurante prima di fissare definitivamente i profili laterali.,Vérifier le bon alignement et la fluidité du mouvement de la fermeture occultante avant de fixer définitivement les profilés latéraux.,ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,chiusura oscurante,shading,an installation manual,"```json
{
  ""source_text"": ""Verificare il corretto allineamento e la fluidità del movimento della chiusura oscurante prima di fissare definitivamente i profili laterali."",
  ""target_text_en"": ""Verify the correct alignment and smooth movement of the solar shading closure before definitively securing the side profiles."",
  ""target_text_fr"": ""Vérifier le bon alignement et la fluidité du mouvement de la fermeture occultante avant de fixer définitivement les profilés latéraux."",
  ""target_text_es"": ""Verifique la correcta alineación y la fluidez del movimiento del cierre oscurecedor antes de fijar definitivamente los perfiles laterales.""
}
```"
Verificare il corretto allineamento e la fluidità del movimento della chiusura oscurante prima di fissare definitivamente i profili laterali.,Verifique la correcta alineación y la fluidez del movimiento del cierre oscurecedor antes de fijar definitivamente los perfiles laterales.,ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,chiusura oscurante,shading,an installation manual,"```json
{
  ""source_text"": ""Verificare il corretto allineamento e la fluidità del movimento della chiusura oscurante prima di fissare definitivamente i profili laterali."",
  ""target_text_en"": ""Verify the correct alignment and smooth movement of the solar shading closure before definitively securing the side profiles."",
  ""target_text_fr"": ""Vérifier le bon alignement et la fluidité du mouvement de la fermeture occultante avant de fixer définitivement les profilés latéraux."",
  ""target_text_es"": ""Verifique la correcta alineación y la fluidez del movimiento del cierre oscurecedor antes de fijar definitivamente los perfiles laterales.""
}
```"
È fondamentale garantire la corretta sigillatura del nodo primario tra il telaio della finestra e la muratura per prevenire infiltrazioni d'aria e ponti termici.,It is essential to ensure the correct sealing of the primary joint between the window frame and the masonry to prevent air infiltration and thermal bridges.,ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,nodo primario,construction,an installation manual,"```json
{
  ""source_text"": ""È fondamentale garantire la corretta sigillatura del nodo primario tra il telaio della finestra e la muratura per prevenire infiltrazioni d'aria e ponti termici."",
  ""target_text_en"": ""It is essential to ensure the correct sealing of the primary joint between the window frame and the masonry to prevent air infiltration and thermal bridges."",
  ""target_text_fr"": ""Il est fondamental d'assurer l'étanchéité correcte du nœud primaire entre le cadre de la fenêtre et la maçonnerie pour prévenir les infiltrations d'air et les ponts thermiques."",
  ""target_text_es"": ""Es fundamental garantizar el sellado correcto del nodo primario entre el marco de la ventana y la mampostería para prevenir infiltraciones de aire y puentes térmicos.""
}
```"
È fondamentale garantire la corretta sigillatura del nodo primario tra il telaio della finestra e la muratura per prevenire infiltrazioni d'aria e ponti termici.,Il est fondamental d'assurer l'étanchéité correcte du nœud primaire entre le cadre de la fenêtre et la maçonnerie pour prévenir les infiltrations d'air et les ponts thermiques.,ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,nodo primario,construction,an installation manual,"```json
{
  ""source_text"": ""È fondamentale garantire la corretta sigillatura del nodo primario tra il telaio della finestra e la muratura per prevenire infiltrazioni d'aria e ponti termici."",
  ""target_text_en"": ""It is essential to ensure the correct sealing of the primary joint between the window frame and the masonry to prevent air infiltration and thermal bridges."",
  ""target_text_fr"": ""Il est fondamental d'assurer l'étanchéité correcte du nœud primaire entre le cadre de la fenêtre et la maçonnerie pour prévenir les infiltrations d'air et les ponts thermiques."",
  ""target_text_es"": ""Es fundamental garantizar el sellado correcto del nodo primario entre el marco de la ventana y la mampostería para prevenir infiltraciones de aire y puentes térmicos.""
}
```"
È fondamentale garantire la corretta sigillatura del nodo primario tra il telaio della finestra e la muratura per prevenire infiltrazioni d'aria e ponti termici.,Es fundamental garantizar el sellado correcto del nodo primario entre el marco de la ventana y la mampostería para prevenir infiltraciones de aire y puentes térmicos.,ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,nodo primario,construction,an installation manual,"```json
{
  ""source_text"": ""È fondamentale garantire la corretta sigillatura del nodo primario tra il telaio della finestra e la muratura per prevenire infiltrazioni d'aria e ponti termici."",
  ""target_text_en"": ""It is essential to ensure the correct sealing of the primary joint between the window frame and the masonry to prevent air infiltration and thermal bridges."",
  ""target_text_fr"": ""Il est fondamental d'assurer l'étanchéité correcte du nœud primaire entre le cadre de la fenêtre et la maçonnerie pour prévenir les infiltrations d'air et les ponts thermiques."",
  ""target_text_es"": ""Es fundamental garantizar el sellado correcto del nodo primario entre el marco de la ventana y la mampostería para prevenir infiltraciones de aire y puentes térmicos.""
}
```"
"Verificare attentamente la sigillatura del nodo secondario tra il telaio della finestra e il controtelaio, assicurandosi che non vi siano ponti termici o infiltrazioni d'aria.","Carefully check the sealing of the secondary joint between the window frame and the subframe, ensuring there are no thermal bridges or air infiltrations.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,nodo secondario,construction,an installation manual,"```json
{
  ""source_text"": ""Verificare attentamente la sigillatura del nodo secondario tra il telaio della finestra e il controtelaio, assicurandosi che non vi siano ponti termici o infiltrazioni d'aria."",
  ""target_text_en"": ""Carefully check the sealing of the secondary joint between the window frame and the subframe, ensuring there are no thermal bridges or air infiltrations."",
  ""target_text_fr"": ""Vérifier attentivement l'étanchéité du nœud secondaire entre le cadre de la fenêtre et le contre-cadre, en s'assurant qu'il n'y a pas de ponts thermiques ou d'infiltrations d'air."",
  ""target_text_es"": ""Verifique cuidadosamente el sellado del nudo secundario entre el marco de la ventana y el premarco, asegurándose de que no haya puentes térmicos ni infiltraciones de aire.""
}
```"
"Verificare attentamente la sigillatura del nodo secondario tra il telaio della finestra e il controtelaio, assicurandosi che non vi siano ponti termici o infiltrazioni d'aria.","Vérifier attentivement l'étanchéité du nœud secondaire entre le cadre de la fenêtre et le contre-cadre, en s'assurant qu'il n'y a pas de ponts thermiques ou d'infiltrations d'air.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,nodo secondario,construction,an installation manual,"```json
{
  ""source_text"": ""Verificare attentamente la sigillatura del nodo secondario tra il telaio della finestra e il controtelaio, assicurandosi che non vi siano ponti termici o infiltrazioni d'aria."",
  ""target_text_en"": ""Carefully check the sealing of the secondary joint between the window frame and the subframe, ensuring there are no thermal bridges or air infiltrations."",
  ""target_text_fr"": ""Vérifier attentivement l'étanchéité du nœud secondaire entre le cadre de la fenêtre et le contre-cadre, en s'assurant qu'il n'y a pas de ponts thermiques ou d'infiltrations d'air."",
  ""target_text_es"": ""Verifique cuidadosamente el sellado del nudo secundario entre el marco de la ventana y el premarco, asegurándose de que no haya puentes térmicos ni infiltraciones de aire.""
}
```"
"Verificare attentamente la sigillatura del nodo secondario tra il telaio della finestra e il controtelaio, assicurandosi che non vi siano ponti termici o infiltrazioni d'aria.","Verifique cuidadosamente el sellado del nudo secundario entre el marco de la ventana y el premarco, asegurándose de que no haya puentes térmicos ni infiltraciones de aire.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,nodo secondario,construction,an installation manual,"```json
{
  ""source_text"": ""Verificare attentamente la sigillatura del nodo secondario tra il telaio della finestra e il controtelaio, assicurandosi che non vi siano ponti termici o infiltrazioni d'aria."",
  ""target_text_en"": ""Carefully check the sealing of the secondary joint between the window frame and the subframe, ensuring there are no thermal bridges or air infiltrations."",
  ""target_text_fr"": ""Vérifier attentivement l'étanchéité du nœud secondaire entre le cadre de la fenêtre et le contre-cadre, en s'assurant qu'il n'y a pas de ponts thermiques ou d'infiltrations d'air."",
  ""target_text_es"": ""Verifique cuidadosamente el sellado del nudo secundario entre el marco de la ventana y el premarco, asegurándose de que no haya puentes térmicos ni infiltraciones de aire.""
}
```"
Verificare il perfetto allineamento e la planarità del controtelaio rispetto al vano murario prima di procedere con il fissaggio definitivo.,Verify the perfect alignment and flatness of the subframe with respect to the wall opening before proceeding with final fixing.,ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,controtelaio,installation,an installation manual,"```json
{
  ""source_text"": ""Verificare il perfetto allineamento e la planarità del controtelaio rispetto al vano murario prima di procedere con il fissaggio definitivo."",
  ""target_text_en"": ""Verify the perfect alignment and flatness of the subframe with respect to the wall opening before proceeding with final fixing."",
  ""target_text_fr"": ""Vérifier le parfait alignement et la planéité du précadre par rapport à l'ouverture murale avant de procéder à la fixation définitive."",
  ""target_text_es"": ""Verificar la perfecta alineación y planeidad del premarco con respecto al hueco de la pared antes de proceder con la fijación definitiva.""
}
```"
Verificare il perfetto allineamento e la planarità del controtelaio rispetto al vano murario prima di procedere con il fissaggio definitivo.,Vérifier le parfait alignement et la planéité du précadre par rapport à l'ouverture murale avant de procéder à la fixation définitive.,ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,controtelaio,installation,an installation manual,"```json
{
  ""source_text"": ""Verificare il perfetto allineamento e la planarità del controtelaio rispetto al vano murario prima di procedere con il fissaggio definitivo."",
  ""target_text_en"": ""Verify the perfect alignment and flatness of the subframe with respect to the wall opening before proceeding with final fixing."",
  ""target_text_fr"": ""Vérifier le parfait alignement et la planéité du précadre par rapport à l'ouverture murale avant de procéder à la fixation définitive."",
  ""target_text_es"": ""Verificar la perfecta alineación y planeidad del premarco con respecto al hueco de la pared antes de proceder con la fijación definitiva.""
}
```"
Verificare il perfetto allineamento e la planarità del controtelaio rispetto al vano murario prima di procedere con il fissaggio definitivo.,Verificar la perfecta alineación y planeidad del premarco con respecto al hueco de la pared antes de proceder con la fijación definitiva.,ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,controtelaio,installation,an installation manual,"```json
{
  ""source_text"": ""Verificare il perfetto allineamento e la planarità del controtelaio rispetto al vano murario prima di procedere con il fissaggio definitivo."",
  ""target_text_en"": ""Verify the perfect alignment and flatness of the subframe with respect to the wall opening before proceeding with final fixing."",
  ""target_text_fr"": ""Vérifier le parfait alignement et la planéité du précadre par rapport à l'ouverture murale avant de procéder à la fixation définitive."",
  ""target_text_es"": ""Verificar la perfecta alineación y planeidad del premarco con respecto al hueco de la pared antes de proceder con la fijación definitiva.""
}
```"
"Applicare il nastro autoespandente precompresso sul telaio della finestra, assicurandosi una perfetta aderenza per garantire la tenuta all'aria e alla pioggia battente.","Apply the pre-compressed self-expanding tape to the window frame, ensuring perfect adhesion to guarantee airtightness and resistance to driving rain.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,nastro autoespandente,sealing,an installation manual,"```json
{
  ""source_text"": ""Applicare il nastro autoespandente precompresso sul telaio della finestra, assicurandosi una perfetta aderenza per garantire la tenuta all'aria e alla pioggia battente."",
  ""target_text_en"": ""Apply the pre-compressed self-expanding tape to the window frame, ensuring perfect adhesion to guarantee airtightness and resistance to driving rain."",
  ""target_text_fr"": ""Appliquer le ruban auto-expansif pré-comprimé sur le cadre de la fenêtre, en assurant une adhérence parfaite pour garantir l'étanchéité à l'air et aux pluies battantes."",
  ""target_text_es"": ""Aplique la cinta autoexpandible precomprimida en el marco de la ventana, asegurando una adhesión perfecta para garantizar la estanqueidad al aire y a la lluvia torrencial.""
}
```"
"Applicare il nastro autoespandente precompresso sul telaio della finestra, assicurandosi una perfetta aderenza per garantire la tenuta all'aria e alla pioggia battente.","Appliquer le ruban auto-expansif pré-comprimé sur le cadre de la fenêtre, en assurant une adhérence parfaite pour garantir l'étanchéité à l'air et aux pluies battantes.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,nastro autoespandente,sealing,an installation manual,"```json
{
  ""source_text"": ""Applicare il nastro autoespandente precompresso sul telaio della finestra, assicurandosi una perfetta aderenza per garantire la tenuta all'aria e alla pioggia battente."",
  ""target_text_en"": ""Apply the pre-compressed self-expanding tape to the window frame, ensuring perfect adhesion to guarantee airtightness and resistance to driving rain."",
  ""target_text_fr"": ""Appliquer le ruban auto-expansif pré-comprimé sur le cadre de la fenêtre, en assurant une adhérence parfaite pour garantir l'étanchéité à l'air et aux pluies battantes."",
  ""target_text_es"": ""Aplique la cinta autoexpandible precomprimida en el marco de la ventana, asegurando una adhesión perfecta para garantizar la estanqueidad al aire y a la lluvia torrencial.""
}
```"
